id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.24,2014-05-23,6.8,6.88,0.0344818409457446,947.746,103.16488888888894,3.180487804878049,0.1515277777777777,0.71,3421.1743998050683,0
AS14.24,2014-05-24,7.2,6.8,0.0313805526251143,856.683,103.16488888888894,2.580487804878049,0.1515277777777778,0.7100000000000001,2981.023599576949,1
AS14.24,2014-05-25,7.0,6.76,0.0320728510498606,809.6544000000001,103.16488888888894,3.360975609756097,0.0830555555555555,0.7200000000000001,2708.015599441528,0
AS14.24,2014-05-26,7.0,6.76,0.0323636366688661,842.7508,103.16488888888894,2.960975609756097,0.1515277777777778,0.7200000000000001,3485.636999559402,0
AS14.24,2014-05-27,6.2,6.919999999999999,0.0227023900563999,770.4538,103.16488888888894,2.180487804878049,0.2715277777777777,0.8400000000000001,3501.908599996567,0
AS14.24,2014-05-28,6.6,6.840000000000001,0.0271549920090041,829.6398000000002,103.16488888888894,2.580487804878049,0.2515277777777778,0.8133333333333332,3678.622400283813,0
AS14.24,2014-05-29,7.0,6.8,0.0445537196392374,1069.2982,103.16488888888894,3.9804878048780488,0.2730555555555555,0.7933333333333332,4941.205400466918,0
AS14.24,2014-05-30,7.4,6.76,0.0459785623797574,1413.3539999999998,103.16488888888894,3.9804878048780488,0.2115277777777778,0.7933333333333333,5470.082600450515,1
AS14.24,2014-05-31,7.0,6.839999999999999,0.0439228507516423,1328.6738,103.16488888888894,5.780487804878049,0.2015277777777778,0.8333333333333334,5243.038200664519,0
AS14.24,2014-06-01,6.833333333333333,6.840000000000001,0.0858796764347014,1428.101,103.16488888888894,6.560975609756097,0.2415277777777777,0.8333333333333333,5111.746200370787,0
AS14.24,2014-06-02,6.75,6.966666666666667,0.0824723372574738,1512.344,103.16488888888894,6.9609756097560975,-0.0584722222222222,0.8333333333333334,5339.158399963378,0
AS14.24,2014-06-03,7.8,6.996666666666667,0.0706372235270957,1290.5276,103.16488888888894,5.560975609756097,0.0266666666666666,0.9333333333333332,4221.439199829101,1
AS14.24,2014-06-04,7.0,7.156666666666666,0.0852182487679787,1197.893,103.16488888888894,4.780487804878049,0.1866666666666666,0.9733333333333334,4686.057799911498,0
AS14.24,2014-06-05,7.0,7.076666666666666,0.0873583701299125,1177.4018,103.16488888888894,2.580487804878049,0.2466666666666666,0.9333333333333332,4585.92519955635,0
AS14.24,2014-06-06,7.5,7.076666666666666,0.0753230020584822,1314.6342,103.16488888888894,3.8,0.0281944444444444,0.9333333333333332,4719.227399444579,1
AS14.24,2014-06-07,8.0,7.209999999999999,0.1037456466158348,1185.1558,103.16488888888894,6.0,0.3281944444444444,1.0,4263.309599637984,1
AS14.24,2014-06-08,6.5,7.459999999999999,0.1123147464028212,2001.3062,103.16488888888894,6.7804878048780495,0.0615277777777778,0.9562820512820512,4475.667399501801,0
AS14.25,2014-04-13,6.6,7.33,0.1251489304155967,3702.6308,113.64379999999998,5.422222222222223,0.0193999999999999,0.56,6435.324200153351,0
AS14.25,2014-04-14,6.4,7.05,0.0965731660336375,3440.7848,54.962,5.022222222222222,-0.1606,0.4399999999999999,5979.071800231933,0
AS14.25,2014-04-15,6.5,6.85,0.0945394009068651,3372.9936,50.70843333333333,4.822222222222222,-2.220446049250313e-17,0.44,5573.723599910735,0
AS14.25,2014-04-16,7.2,6.85,0.082062189964227,3136.1642,56.41906666666667,4.0,-0.1,0.4289473684210526,5146.741400432586,1
AS14.25,2014-04-17,6.5,6.74,0.0720655660282086,1075.7777999999998,89.08066666666669,4.6,-0.01,0.4489473684210526,5362.2718002319325,0
AS14.25,2014-04-18,6.25,6.640000000000001,0.0875109833214677,1256.439,165.92006666666666,4.6,-0.0106,0.4178947368421052,8635.934800434112,0
AS14.25,2014-04-19,7.5,6.57,0.0945342593042889,1870.8682,175.5895,4.6,0.0194,0.4268421052631578,9832.042000198364,1
AS14.25,2014-04-20,6.8,6.790000000000001,0.1075375091652404,1716.6006000000002,160.00066666666666,4.2,-0.2506,0.4757894736842105,9491.796800661086,0
AS14.25,2014-04-21,7.4,6.85,0.096914241429565,1774.8834,160.00066666666663,4.4,-0.2412,0.4757894736842105,9806.85020046234,1
AS14.25,2014-04-22,8.25,6.890000000000001,0.0939760363057544,1934.7716,147.7529,4.4,-0.3612,0.5157894736842105,10172.598600530624,1
AS14.25,2014-04-23,6.5,7.24,0.0951594711473631,2627.2160000000003,85.04670000000002,5.6,-0.2706,0.6268421052631579,8954.353400325777,0
AS14.25,2014-04-24,6.0,7.290000000000001,0.0956017792484866,2250.7524000000003,76.96766666666667,5.6,-0.3206,0.6268421052631579,8328.665200424195,0
AS14.25,2014-04-25,6.25,6.99,0.0815320961016091,2609.5466,92.5565,5.8,-0.4105999999999999,0.6268421052631579,9088.90140028,0
AS14.25,2014-04-26,7.0,6.88,0.087047446978802,2658.1822,72.34006666666667,5.6,-0.42,0.4878947368421052,9413.391799974444,0
AS14.25,2014-04-27,7.375,6.8,0.1031295789733672,2522.2736,72.34006666666667,5.6,-0.24,0.5278947368421052,9024.23480000496,1
AS14.25,2014-04-28,7.2,6.625,0.082028395327192,1564.4238,56.211666666666666,4.0,-0.315,0.5278947368421052,7397.402400016785,1
AS14.25,2014-04-29,6.0,6.765000000000001,0.0911042618997164,1753.2588000000003,44.07326666666667,5.6,-0.2556,0.5189473684210526,8335.521199846267,0
AS14.25,2014-04-30,6.2,6.765000000000001,0.0905441149759331,1691.3002,44.07326666666668,6.2,-0.2556,0.3099999999999999,8554.003199625015,0
AS14.25,2014-05-01,7.0,6.755,0.1012083513431625,3028.8216,64.28970000000001,6.8,-0.0455999999999999,0.2799999999999999,9706.012199497223,0
AS14.25,2014-05-02,6.5,6.755,0.0844257607905185,3167.8838,79.35366666666667,9.6,-0.3456,0.1599999999999999,10572.386999225617,0
AS14.25,2014-05-03,6.375,6.58,0.1075085439032059,3470.2578000000003,79.13606666666666,11.6,-0.4705999999999999,0.0489473684210526,11162.866999197004,0
AS14.25,2014-05-04,7.2,6.415000000000001,0.0950968570062249,3691.614,99.35350000000004,9.8,-0.48,0.0578947368421052,10792.004399490355,1
AS14.25,2014-05-05,6.666666666666667,6.654999999999999,0.0992581340926587,3510.5334000000003,99.35350000000004,8.4,-0.0399999999999999,0.2978947368421052,10202.502399206163,0
AS14.26,2014-03-28,8.0,6.74,0.0985737193573458,3462.0736304347824,132.97899999999998,2.4545454545454546,0.0899999999999999,0.4981818181818182,6541.185217587844,1
AS14.26,2014-03-29,8.2,6.840000000000001,0.0985737193573458,3462.0736304347824,132.97899999999998,2.703030303030303,0.0299999999999999,0.4981818181818182,6541.185217587844,1
AS14.26,2014-03-30,7.2,7.08,0.0985737193573458,3462.0736304347824,132.97899999999998,2.503030303030303,0.0399999999999999,0.5890909090909091,6541.185217587844,1
AS14.26,2014-03-31,7.0,7.2,0.0985737193573458,3462.0736304347824,132.97899999999998,2.503030303030303,0.1318518518518518,0.6290909090909091,6541.185217587844,0
AS14.26,2014-04-01,6.6,7.3199999999999985,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.1318518518518518,0.6,6541.185217587844,0
AS14.26,2014-04-02,6.4,7.4,0.0985737193573458,3462.0736304347824,132.97899999999998,2.9030303030303037,0.2518518518518518,0.5199999999999999,6541.185217587844,0
AS14.26,2014-04-03,6.8,7.08,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.2637037037037036,0.4290909090909091,6541.185217587844,0
AS14.26,2014-04-04,6.75,6.799999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,3.0060606060606063,0.2637037037037036,0.3490909090909091,6541.185217587844,0
AS14.26,2014-04-05,8.0,6.709999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.3618518518518518,0.3190909090909091,6541.185217587844,1
AS14.26,2014-04-06,6.75,6.909999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,2.9030303030303037,0.4418518518518518,0.4390909090909091,6541.185217587844,0
AS14.26,2014-04-07,6.75,6.94,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.4137037037037037,0.5881818181818181,6541.185217587844,0
AS14.26,2014-04-08,6.4,7.01,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.4118518518518518,0.5881818181818181,6541.185217587844,0
AS14.26,2014-04-09,6.4,6.93,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.5037037037037037,0.5772727272727273,6541.185217587844,0
AS14.26,2014-04-10,6.6,6.859999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,3.0060606060606063,0.4055555555555554,0.6363636363636364,6541.185217587844,0
AS14.26,2014-04-11,6.6,6.58,0.0985737193573458,3462.0736304347824,132.97899999999998,2.757575757575758,0.1655555555555555,0.4763636363636364,6541.185217587844,0
AS14.26,2014-04-12,7.75,6.55,0.0985737193573458,3462.0736304347824,132.97899999999998,4.006060606060606,0.2737037037037036,0.4072727272727273,6541.185217587844,1
AS14.26,2014-04-13,7.0,6.75,0.0985737193573458,3462.0736304347824,132.97899999999998,4.006060606060606,0.4237037037037037,0.4981818181818182,6541.185217587844,0
AS14.26,2014-04-14,7.4,6.87,0.0925022099516435,2895.249704347826,132.97899999999998,4.006060606060606,0.3318518518518518,0.4981818181818182,6462.904374145425,1
AS14.26,2014-04-15,6.8,7.07,0.0857923560703584,2431.5937782608694,132.97899999999998,3.8545454545454554,0.36,0.469090909090909,6379.689330606876,0
AS14.26,2014-04-16,6.8,7.109999999999999,0.086118224489003,2269.824852173913,132.97899999999998,3.8545454545454554,0.44,0.509090909090909,6796.28268684097,0
AS14.26,2014-04-17,6.0,7.15,0.0835825188995133,5789.104926086957,132.97899999999998,2.254545454545455,0.32,0.509090909090909,6193.469043487053,0
AS14.26,2014-04-18,7.2,6.8,0.0801709587309038,5412.5704,132.97899999999998,2.254545454545455,0.1718518518518518,0.2690909090909091,6105.687600088119,1
AS14.26,2014-04-19,8.0,6.840000000000001,0.0819045138101714,6196.020399999999,132.97899999999998,2.254545454545455,0.3318518518518519,0.32,6968.244800090792,1
AS14.26,2014-04-20,8.0,6.959999999999999,0.1120565191029397,8277.025599999999,132.97899999999998,2.4060606060606062,0.4518518518518518,0.44,6381.178000259401,1
AS14.26,2014-04-21,6.4,7.2,0.0985893381268777,7819.908799999999,132.97899999999998,2.4060606060606062,0.5318518518518519,0.5599999999999999,6082.310600423814,0
AS14.26,2014-04-22,7.25,7.12,0.1002065400924097,3776.358,132.97899999999998,2.757575757575758,0.4518518518518518,0.6290909090909091,6920.335000371933,1
AS14.26,2014-04-23,6.2,7.37,0.1053485248524154,4774.25,132.97899999999998,2.757575757575758,0.5,0.8690909090909091,7216.710200643541,0
AS14.26,2014-04-24,5.8,7.17,0.1091899932320197,4168.814,132.97899999999998,2.4060606060606062,0.42,0.7490909090909091,6438.626800680161,0
AS14.26,2014-04-25,6.6,6.73,0.0814075499897706,3319.7732000000005,132.97899999999998,2.254545454545455,0.2718518518518518,0.4690909090909091,7291.491800689699,0
AS14.26,2014-04-26,8.0,6.45,0.0968966465854334,4776.9220000000005,132.97899999999998,1.903030303030303,0.1918518518518518,0.349090909090909,7814.78960094452,1
AS14.26,2014-04-27,7.8,6.7700000000000005,0.1349249458409848,4770.6988,132.97899999999998,1.951515151515152,0.4318518518518518,0.44,7472.147400808336,1
AS14.26,2014-04-28,8.0,6.88,0.1292352071671837,3593.1984,132.97899999999998,2.2,0.4918518518518519,0.4,6425.1954005241405,1
AS14.26,2014-04-29,6.6,7.24,0.142019750362993,3423.6784,132.97899999999998,2.8,0.6518518518518519,0.5599999999999999,6242.667000102998,0
AS14.26,2014-04-30,6.2,7.4,0.1461372589483481,2232.708,132.97899999999998,2.951515151515152,0.72,0.72,5656.840000343322,0
AS14.26,2014-05-01,6.8,7.32,0.140880286594189,915.8408,132.97899999999998,3.303030303030303,0.6399999999999999,0.6799999999999999,5218.833800029754,0
AS14.26,2014-05-02,7.2,7.08,0.1074205930295015,1343.5848,132.97899999999998,3.703030303030303,0.4918518518518517,0.56,5125.347800016403,1
AS14.26,2014-05-03,7.8,6.960000000000001,0.1202709123084218,1353.9250000000002,132.97899999999998,3.4545454545454546,0.3718518518518519,0.5599999999999999,5604.404200077057,1
AS14.26,2014-05-04,7.4,6.92,0.0975596076010807,1462.9708,132.97899999999998,3.254545454545455,0.2237037037037036,0.52,5254.452800655365,1
AS14.26,2014-05-05,6.5,7.08,0.0815712041950118,1276.8796000000002,132.97899999999998,3.254545454545455,0.0637037037037036,0.52,5233.825800180434,0
AS14.26,2014-05-12,6.4,6.88,0.0908844374428889,7325.6432,132.97899999999998,3.9030303030303033,0.2518518518518518,0.5890909090909091,6250.673999834061,0
AS14.26,2014-05-13,7.0,6.8,0.0756921794141385,7840.2142,132.97899999999998,4.054545454545455,0.2518518518518518,0.5890909090909091,7406.798399972916,0
AS14.26,2014-05-14,6.0,6.88,0.0805401340336611,6251.224,132.97899999999998,4.054545454545455,0.3718518518518518,0.6290909090909091,7075.976000118256,0
AS14.26,2014-05-15,6.4,6.720000000000001,0.0764097474157371,3284.267,132.97899999999998,3.703030303030303,0.3837037037037036,0.6181818181818182,6290.24740023613,0
AS14.26,2014-05-16,7.4,6.4,0.0904673918410286,3375.9304,132.97899999999998,2.8545454545454545,0.3037037037037037,0.4581818181818182,7710.991800355911,1
AS14.26,2014-05-17,7.4,6.639999999999999,0.0972237599401077,3264.4636,132.97899999999998,2.254545454545455,0.3437037037037037,0.509090909090909,8461.319800281522,1
AS14.26,2014-05-18,7.2,6.839999999999999,0.1208383526698549,2821.888,132.97899999999998,2.303030303030303,0.3918518518518518,0.5290909090909091,7759.127200365065,1
AS14.26,2014-05-19,7.4,6.880000000000001,0.1137374099907017,2003.725,132.97899999999998,2.1515151515151514,0.3918518518518518,0.5690909090909091,7652.028400135037,1
AS14.26,2014-05-20,7.6,7.160000000000001,0.1102338235278679,1426.6304,132.97899999999998,2.351515151515152,0.26,0.6599999999999999,7998.263400220867,1
AS14.26,2014-05-21,7.0,7.4,0.1056603060867034,1420.2944000000002,132.97899999999998,2.351515151515152,0.14,0.78,7545.021800279615,0
AS14.26,2014-05-22,6.6,7.32,0.1099970079839845,975.9322,132.97899999999998,2.951515151515152,0.06,0.7799999999999999,6546.120600318907,0
AS14.26,2014-05-23,6.2,7.160000000000001,0.1120068119055531,1293.1452,132.97899999999998,2.551515151515152,-0.08,0.76,7052.811999797819,0
AS14.26,2014-05-24,7.6,6.960000000000001,0.1139403081301299,1553.4742,132.97899999999998,2.551515151515152,-0.12,0.7090909090909091,6736.459800004959,1
AS14.26,2014-05-25,8.0,7.0,0.126706361567295,1796.8120000000004,132.97899999999998,2.551515151515152,-0.08,0.7090909090909091,7131.887200117113,1
AS14.26,2014-05-26,7.2,7.08,0.1289178520957098,2111.3416,132.97899999999998,2.2,-0.1,0.7490909090909091,6613.771999692917,1
AS14.26,2014-05-27,5.8,7.12,0.1140946130405757,2251.0964,132.97899999999998,1.6,-0.0999999999999999,0.7890909090909091,7179.239599466326,0
AS14.26,2014-05-28,5.4,6.959999999999999,0.0908266086513968,2468.9306,132.97899999999998,1.951515151515152,-0.0081481481481481,0.6690909090909091,7407.365399885179,0
AS14.26,2014-05-29,7.4,6.8,0.0858795228545337,3645.3124,132.97899999999998,1.7515151515151517,0.0718518518518518,0.48,8520.995000076295,1
AS14.26,2014-05-30,6.4,6.76,0.0638316719526199,3273.2292,132.97899999999998,1.903030303030303,0.1637037037037036,0.44,6969.225599908828,0
AS14.27,2014-04-08,7.6,7.279999999999999,0.0869457998253064,1196.4682,48.857000000000006,2.253333333333333,0.0799999999999999,0.48,4031.060599136354,1
AS14.27,2014-04-09,7.0,7.32,0.0854180220475286,1259.3028,48.857000000000006,2.706666666666666,0.04,0.52,3976.6113991260554,0
AS14.27,2014-04-10,7.4,7.32,0.0799999999999999,1062.1928,48.857000000000006,2.76,-0.0799999999999999,0.64,4455.387399244311,1
AS14.27,2014-04-11,5.8,7.32,0.0947222222222221,922.7604,48.857000000000006,3.2133333333333334,-0.0799999999999999,0.6,4060.7085996150986,0
AS14.27,2014-04-12,7.0,7.08,0.0956944444444444,865.8066000000001,48.857000000000006,2.813333333333333,0.2,0.44,3797.532999944689,0
AS14.27,2014-04-13,8.75,6.959999999999999,0.0942456896551723,1237.3178,48.857000000000006,2.76,0.05,0.38,3688.663600349427,1
AS14.27,2014-04-14,7.6,7.19,0.1074449233716474,1147.8356,48.857000000000006,2.506666666666667,0.27,0.52,3540.4580005168923,1
AS14.27,2014-04-15,7.2,7.31,0.1011949233716474,1087.6182,48.857000000000006,2.5066666666666664,0.0299999999999999,0.52,2762.356000089646,1
AS14.27,2014-04-16,7.8,7.27,0.0942487571641176,1017.3996,48.857000000000006,2.5066666666666664,-0.05,0.56,2856.369000148773,1
AS14.27,2014-04-17,7.6,7.67,0.1007321838681325,1066.0792,48.857000000000006,2.9599999999999995,-0.41,0.8800000000000001,3644.948400115967,1
AS14.27,2014-04-18,8.6,7.790000000000001,0.105516606257778,960.0096,48.857000000000006,2.76,-0.4199999999999999,0.94,4011.8757997989655,1
AS14.27,2014-04-19,7.5,7.760000000000001,0.1012757058746363,985.8912,48.857000000000006,3.56,-0.4763963963963963,0.92,4086.6257997512816,1
AS14.27,2014-04-20,7.2,7.74,0.0960930494787446,991.944,48.857000000000006,3.56,-0.3663963963963964,0.8600000000000001,4620.082799720764,1
AS14.27,2014-04-21,6.8,7.74,0.11421977124183,7462.8026,48.857000000000006,3.5066666666666664,-0.3263963963963964,0.86,4799.545399951935,0
AS14.27,2014-04-22,7.8,7.539999999999999,0.1062085667600373,7400.950599999999,48.857000000000006,3.053333333333333,-0.0027927927927927,0.7000000000000001,4173.817599821091,1
AS14.27,2014-04-23,8.0,7.58,0.1053979925303454,7165.840200000001,48.857000000000006,3.853333333333333,-0.2427927927927927,0.7,3991.737400054932,1
AS14.27,2014-04-24,7.6,7.459999999999999,0.0964798336690047,7107.7970000000005,48.857000000000006,2.853333333333333,-0.2427927927927927,0.5800000000000001,4051.5456000328063,1
AS14.27,2014-04-25,7.6,7.479999999999999,0.1029305806344575,7273.1704,48.857000000000006,3.4,-0.0727927927927927,0.6000000000000001,4076.298800134659,1
AS14.27,2014-04-26,9.333333333333334,7.56,0.0947443061246536,835.2218,48.857000000000006,3.6,0.2472072072072071,0.6,3754.8145998477935,1
AS14.27,2014-04-27,8.0,8.066666666666666,0.1514804172357647,1114.6718,48.857000000000006,7.0,0.3369369369369369,0.8933333333333333,4045.363399839401,1
AS14.27,2014-04-28,7.8,8.106666666666666,0.1571187765739903,1185.4514,48.857000000000006,6.8,0.6169369369369369,0.8933333333333333,4579.266199970245,1
AS14.27,2014-04-29,7.2,8.066666666666666,0.1691619354353311,1254.4014,48.857000000000006,7.4,0.6133333333333333,0.8933333333333333,4983.870599651336,1
AS14.27,2014-04-30,6.6,7.986666666666667,0.1692132893102143,1152.2826,48.857000000000006,6.8,0.2533333333333333,0.8533333333333333,4948.567800092697,0
AS14.27,2014-05-01,7.6,7.786666666666667,0.1590015753142711,1215.0652,48.857000000000006,6.2,0.2533333333333333,0.8133333333333332,5648.656600379944,1
AS14.27,2014-05-02,7.2,7.44,0.1091189124790221,997.5636,48.857000000000006,2.8,0.2,0.64,5610.6746004581455,1
AS14.27,2014-05-03,6.4,7.280000000000001,0.1079693486590037,921.8176,48.857000000000006,2.0,-0.08,0.6000000000000001,4854.952199983598,0
AS14.27,2014-05-04,7.4,7.0,0.0997749042145593,920.309,48.857000000000006,1.6,0.12,0.5654166666666667,4859.994000053406,1
AS14.27,2014-05-05,7.666666666666667,7.039999999999999,0.099582910750507,1233.4872,48.857000000000006,1.653333333333333,0.32,0.6054166666666668,5281.622199821472,1
AS14.27,2014-05-12,7.8,6.960000000000001,0.0899113134135118,1199.7018,48.857000000000006,3.0,0.8800000000000001,0.3654166666666666,5340.799199390411,1
AS14.27,2014-05-13,6.8,6.959999999999999,0.0895304307234567,1069.5868,48.857000000000006,2.8,0.8036036036036036,0.4054166666666667,5387.430599880218,0
AS14.27,2014-05-14,7.5,6.92,0.0894274613747977,1154.1592,48.857000000000006,3.2,0.8436036036036036,0.4454166666666667,5385.75019993782,1
AS14.27,2014-05-15,7.0,7.140000000000001,0.0872330169303533,917.4434,48.857000000000006,2.853333333333333,0.8036036036036036,0.6354166666666667,4753.783800363541,0
AS14.28,2014-04-05,7.6,6.909999999999999,0.0939991641626376,3407.8752,23.264,2.44,-0.3561290322580644,0.7786363636363637,9056.663600492477,1
AS14.28,2014-04-06,7.2,7.13,0.0947408889844338,3659.1494,23.264,2.44,-0.4440860215053763,0.7890909090909091,10268.667600202562,1
AS14.28,2014-04-07,8.0,7.07,0.071869500340592,3085.6868,23.264,2.56,-0.4920430107526881,0.7595454545454545,9737.111400270463,1
AS14.28,2014-04-08,7.8,7.31,0.0855597607146148,4856.19,23.264,2.68,-0.4120430107526881,0.9295454545454548,9652.523400354385,1
AS14.28,2014-04-09,7.0,7.27,0.0751072343912759,4670.013799999999,23.264,2.68,-0.38,0.8795454545454546,9292.720200681686,0
AS14.28,2014-04-10,7.0,7.52,0.0988954193581528,4506.4056,23.264,2.6,-0.48,0.93,8990.992200136185,0
AS14.28,2014-04-11,7.4,7.4,0.1380931467045431,4845.356,23.264,2.6,-0.52,0.8699999999999999,9039.711800193789,1
AS14.28,2014-04-12,7.8,7.44,0.2022886556315284,5404.4386,23.264,4.08,-0.52,0.8995454545454546,12909.46860003471,1
AS14.28,2014-04-13,7.2,7.4,0.1873937710287818,3770.4072,23.264,4.08,-0.7100000000000001,0.8995454545454546,12913.25699996948,1
AS14.28,2014-04-14,6.8,7.279999999999999,0.1761086825579187,2983.3346,23.264,3.96,-0.79,0.8495454545454546,13391.711199665067,0
AS14.28,2014-04-15,6.8,7.239999999999999,0.1485632284272295,3500.0928,23.264,3.96,-0.79,0.7495454545454546,13117.69620027542,0
AS14.28,2014-04-16,6.5,7.2,0.1272452579261322,3425.548,23.264,3.96,-0.6300000000000001,0.7295454545454546,13452.606200647351,0
AS14.28,2014-04-17,7.8,7.0200000000000005,0.0677776069519795,3435.3962,23.264,2.4799999999999995,-0.41,0.5549999999999999,10427.704600715637,1
AS14.28,2014-04-18,5.8,7.0200000000000005,0.0819265788063018,3301.9016,23.264,2.36,-0.36,0.4549999999999999,10029.209000349045,0
AS14.28,2014-04-19,6.75,6.74,0.080391799277413,3447.1312,23.264,2.48,-0.2799999999999999,0.4545454545454545,10177.219399595258,0
AS14.28,2014-04-20,7.75,6.730000000000001,0.0632769021724077,2594.3178,23.264,2.16,-0.18,0.4212121212121212,9247.931799173351,1
AS14.28,2014-04-21,8.0,6.92,0.046081948658603,2079.3098,23.264,2.16,-0.24,0.5412121212121213,8384.284199333191,1
AS14.28,2014-04-22,7.25,7.220000000000001,0.0540348173288448,1546.524,23.264,2.16,-0.39,0.7662121212121212,7317.365599632261,1
AS14.28,2014-04-23,7.0,7.109999999999999,0.0638979151010034,2678.2984,23.264,2.28,-0.44,0.8162121212121212,8561.796999597547,0
AS14.28,2014-04-24,8.0,7.35,0.0759706698269707,3089.7326000000003,23.264,2.28,-0.3333333333333333,0.8666666666666666,8324.226800012588,1
AS14.28,2014-04-25,7.0,7.6,0.0956880031699766,3512.2916,23.264,2.6,-0.2733333333333333,1.04,9339.163400268551,0
AS14.28,2014-04-26,8.0,7.45,0.1155082331978175,3965.0204,23.264,2.6,-0.2133333333333333,1.04,9117.900999975203,1
AS14.28,2014-04-27,7.25,7.45,0.1069789732503419,3907.4428,23.264,2.6,-0.2353763440860214,1.04,8974.461599826811,1
AS14.28,2014-04-28,7.5,7.45,0.0861567924701897,2502.2138000000004,23.264,2.6,-0.0353763440860214,0.94,8630.735400009155,1
AS14.28,2014-04-29,7.0,7.55,0.0856051672664786,1912.313,23.264,2.6,-0.2020430107526881,0.94,7282.465600013733,0
AS14.28,2014-04-30,6.2,7.35,0.0790354656541614,1296.439,23.264,2.6,-0.2020430107526881,0.86,6775.503480917699,0
AS14.28,2014-05-01,6.4,7.19,0.0590781253973705,721.8518,23.264,2.6,-0.2020430107526881,0.7,6164.732080942877,0
AS14.28,2014-05-02,6.8,6.87,0.063974237090149,1848.891,23.264,2.6,-0.25,0.58,7032.726880747565,0
AS14.28,2014-05-03,7.4,6.779999999999999,0.0697985638546827,2437.7566,23.264,2.28,-0.4,0.6799999999999999,5996.862880903967,1
AS14.28,2014-05-04,6.8,6.760000000000001,0.0621669679982153,2769.75,23.264,2.16,-0.3720430107526881,0.6799999999999999,7078.668480927236,0
AS14.28,2014-05-05,7.0,6.720000000000001,0.050754133662472,3240.3856,23.264,2.16,-0.4120430107526881,0.6533333333333333,7006.477199649812,0
AS14.29,2014-04-07,7.2,7.94,0.1243832901435961,152.5598,600.5101999999999,1.8,-0.215,0.835,5394.445999670028,1
AS14.29,2014-04-08,7.8,7.68,0.1327488808267637,161.4026,684.8824,1.8,-0.3849999999999999,0.575,7087.262999916076,1
AS14.29,2014-04-09,7.6,7.789999999999999,0.122524025103606,376.9464,711.5376,1.8,-0.345,0.725,9274.057399940491,1
AS14.29,2014-04-10,8.6,7.709999999999999,0.1331795157070833,421.213,806.1389999999999,2.0,-0.0149999999999999,0.655,9604.117400312423,1
AS14.29,2014-04-11,7.2,7.790000000000001,0.1367318452319958,474.4166,769.3196,1.8,-0.0949999999999999,0.775,9705.00599975586,1
AS14.29,2014-04-12,8.25,7.6800000000000015,0.1176004231692671,431.2496,897.6768,1.8,-0.0799999999999999,0.72,9176.051799821851,1
AS14.29,2014-04-13,8.2,7.890000000000001,0.1016125597001783,394.5282,796.6890000000001,1.8,0.24,0.8300000000000001,7470.798599529266,1
AS14.29,2014-04-14,8.0,7.969999999999999,0.0890979705826926,228.811,621.9792,1.8,0.3760648148148148,0.75,6731.242599153518,1
AS14.29,2014-04-15,8.25,8.05,0.1036488257367838,251.22920000000005,657.5398,1.8,0.1360648148148148,0.8699999999999999,7176.328599262236,1
AS14.29,2014-04-16,7.8,7.979999999999999,0.1095966997460218,189.4774,686.945,2.0,-0.0439351851851852,0.79,7555.40259900093,1
AS14.29,2014-04-17,7.6,8.1,0.1121789665124646,251.57,615.9044,1.8,-0.1078703703703703,0.8699999999999999,8560.320998859403,1
AS14.29,2014-04-18,8.0,7.970000000000001,0.1100176838066926,274.90860000000004,722.6709999999999,1.8,-0.1478703703703703,0.8800000000000001,9292.193199062343,1
AS14.29,2014-04-19,7.0,7.93,0.1259749812733809,304.70660000000004,889.7612000000001,1.6,-0.1739351851851852,0.8099999999999999,8858.13659944534,0
AS14.29,2014-04-20,7.5,7.729999999999999,0.1119100437417005,307.252,7390.939,1.4,-0.1339351851851851,0.65,8790.78259911537,1
AS14.29,2014-04-21,7.2,7.58,0.0741168393346566,299.6816,7269.712600000001,1.4,-0.1339351851851851,0.6,7566.546599912641,1
AS14.29,2014-04-22,6.4,7.460000000000001,0.0898917033963918,239.1742,7208.7332,1.6,-0.1339351851851851,0.48,5933.605600118637,0
AS14.29,2014-04-23,7.6,7.220000000000001,0.1022521992644584,532.664,7392.0738,1.8,-0.3339351851851851,0.4596929824561403,7258.16159992218,1
AS14.29,2014-04-24,7.8,7.140000000000001,0.0902583427342622,499.3578,7433.159199999999,2.4,-0.1639351851851851,0.5296929824561404,7861.709400081634,1
AS14.29,2014-04-25,7.5,7.3,0.1134143063330781,510.9396,989.1694,2.6,-0.0039351851851851,0.6896929824561403,8280.603400707245,1
