id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.26,2014-04-23,6.2,7.37,0.10534852485241544,4774.25,0.0,0.0,0.5,0.76,7216.710200643541
AS14.26,2014-04-24,5.8,7.17,0.10918999323201979,4168.814,0.0,0.2,0.42000000000000004,0.64,6438.626800680161
AS14.26,2014-04-25,6.6,6.7299999999999995,0.0814075499897706,3319.7732000000005,0.0,0.6,0.21999999999999997,0.36000000000000004,7291.491800689699
AS14.26,2014-04-26,8.0,6.45,0.09689664658543348,4776.9220000000005,0.0,0.8,0.13999999999999999,0.24,7814.78960094452
AS14.26,2014-04-27,7.8,6.7700000000000005,0.13492494584098486,4770.6988,0.0,1.4,0.38,0.44000000000000006,7472.147400808336
AS14.26,2014-04-28,8.0,6.88,0.1292352071671837,3593.1983999999998,0.0,2.2,0.44000000000000006,0.4,6425.1954005241405
AS14.26,2014-04-29,6.6,7.24,0.14201975036299308,3423.6784,0.0,2.8,0.6,0.5599999999999999,6242.667000102998
AS14.26,2014-04-30,6.2,7.4,0.14613725894834811,2232.708,0.0,2.4,0.72,0.72,5656.840000343322
AS14.26,2014-05-01,6.8,7.32,0.14088028659418905,915.8408,0.0,2.2,0.6399999999999999,0.6799999999999999,5218.833800029754
AS14.26,2014-05-02,7.2,7.08,0.10742059302950155,1343.5847999999999,0.0,2.6,0.43999999999999995,0.56,5125.347800016403
AS14.26,2014-05-03,7.8,6.960000000000001,0.12027091230842184,1353.9250000000002,0.0,1.8,0.32,0.5599999999999999,5604.404200077057
AS14.26,2014-05-04,7.4,6.92,0.09755960760108076,1462.9708,0.0,1.6,0.12,0.52,5254.452800655365
AS14.26,2014-05-05,6.5,7.08,0.08157120419501188,1276.8796000000002,0.0,1.6,-0.04,0.52,5233.825800180434
AS14.26,2014-05-12,6.4,6.88,0.09088443744288895,7325.6432,0.0,2.8,0.2,0.48,6250.673999834061
AS14.26,2014-05-13,7.0,6.8,0.0756921794141385,7840.2142,0.0,2.4,0.2,0.48,7406.798399972916
AS14.26,2014-05-14,6.0,6.88,0.08054013403366114,6251.224,0.0,2.4,0.32,0.52,7075.976000118256
AS14.26,2014-05-15,6.4,6.720000000000001,0.07640974741573714,3284.267,0.0,2.6,0.27999999999999997,0.4,6290.24740023613
AS14.26,2014-05-16,7.4,6.4,0.09046739184102863,3375.9304,0.0,1.2,0.2,0.24,7710.991800355911
AS14.26,2014-05-17,7.4,6.639999999999999,0.0972237599401077,3264.4636,0.0,0.6,0.24000000000000005,0.4,8461.319800281522
AS14.26,2014-05-18,7.2,6.839999999999999,0.12083835266985499,2821.888,0.0,1.2,0.34,0.42000000000000004,7759.127200365065
AS14.26,2014-05-19,7.4,6.880000000000001,0.1137374099907017,2003.725,0.0,1.6,0.34,0.45999999999999996,7652.028400135037
AS14.26,2014-05-20,7.6,7.160000000000001,0.11023382352786797,1426.6304,0.0,1.8,0.26000000000000006,0.6599999999999999,7998.263400220867
AS14.26,2014-05-21,7.0,7.4,0.10566030608670349,1420.2944000000002,0.0,1.8,0.14,0.78,7545.0218002796155
AS14.26,2014-05-22,6.6,7.32,0.10999700798398453,975.9322,0.0,2.4,0.06,0.7799999999999999,6546.120600318907
AS14.26,2014-05-23,6.2,7.160000000000001,0.11200681190555313,1293.1452,0.0,2.0,-0.08,0.76,7052.811999797819
AS14.26,2014-05-24,7.6,6.960000000000001,0.11394030813012992,1553.4742,0.0,2.0,-0.12000000000000002,0.6,6736.459800004959
AS14.26,2014-05-25,8.0,7.0,0.12670636156729503,1796.8120000000004,0.0,2.0,-0.08,0.6,7131.887200117113
AS14.26,2014-05-26,7.2,7.08,0.1289178520957098,2111.3416,0.0,2.2,-0.1,0.64,6613.771999692917
AS14.26,2014-05-27,5.8,7.12,0.11409461304057571,2251.0964,0.0,1.6,-0.09999999999999999,0.6799999999999999,7179.239599466326
AS14.26,2014-05-28,5.4,6.959999999999999,0.09082660865139683,2468.9306,0.0,1.4,-0.06,0.5599999999999999,7407.365399885179
AS14.26,2014-05-29,7.4,6.8,0.08587952285453372,3645.3124,0.0,1.2,0.020000000000000007,0.48,8520.995000076295
AS14.26,2014-05-30,6.4,6.76,0.06383167195261999,3273.2291999999998,0.0,0.8,0.06,0.44000000000000006,6969.225599908828
AS14.27,2014-04-08,7.6,7.279999999999999,0.0869457998253064,1196.4682,9.771400000000002,1.6,0.07999999999999999,0.48,4031.060599136354
AS14.27,2014-04-09,7.0,7.32,0.08541802204752862,1259.3028,9.771400000000002,1.4,0.040000000000000015,0.52,3976.6113991260545
AS14.27,2014-04-10,7.4,7.32,0.07999999999999993,1062.1928,9.771400000000002,0.8,-0.07999999999999999,0.64,4455.3873992443105
AS14.27,2014-04-11,5.8,7.32,0.09472222222222215,922.7603999999999,9.771400000000002,0.6,-0.07999999999999999,0.6,4060.7085996150986
AS14.27,2014-04-12,7.0,7.08,0.0956944444444444,865.8066000000001,0.0,0.2,0.2,0.44000000000000006,3797.5329999446885
AS14.27,2014-04-13,8.75,6.959999999999999,0.09424568965517238,1237.3178,0.0,0.8,0.05000000000000001,0.38,3688.663600349427
AS14.27,2014-04-14,7.6,7.19,0.10744492337164746,1147.8355999999999,0.0,1.2,0.27,0.52,3540.4580005168923
AS14.27,2014-04-15,7.2,7.31,0.10119492337164745,1087.6182000000001,0.0,1.2,0.02999999999999998,0.52,2762.356000089646
AS14.27,2014-04-16,7.8,7.2700000000000005,0.09424875716411762,1017.3996000000001,0.0,1.2,-0.050000000000000024,0.56,2856.369000148773
AS14.27,2014-04-17,7.6,7.67,0.10073218386813257,1066.0792000000001,0.0,1.0,-0.41,0.8800000000000001,3644.9484001159667
AS14.27,2014-04-18,8.6,7.790000000000001,0.10551660625777808,960.0096,0.0,0.8,-0.41999999999999993,0.9400000000000001,4011.8757997989655
AS14.27,2014-04-19,7.5,7.760000000000001,0.1012757058746363,985.8912,0.0,1.6,-0.5199999999999999,0.9199999999999999,4086.6257997512816
AS14.27,2014-04-20,7.2,7.74,0.09609304947874464,991.9440000000001,0.0,1.6,-0.41,0.8600000000000001,4620.082799720764
AS14.27,2014-04-21,6.8,7.74,0.11421977124183003,7462.8026,0.0,2.2,-0.37,0.86,4799.545399951935
AS14.27,2014-04-22,7.8,7.539999999999999,0.10620856676003732,7400.950599999999,0.0,2.4,-0.09,0.7000000000000001,4173.817599821091
AS14.27,2014-04-23,8.0,7.58,0.10539799253034543,7165.840200000001,0.0,3.2,-0.32999999999999996,0.7,3991.7374000549316
AS14.27,2014-04-24,7.6,7.459999999999999,0.09647983366900474,7107.7970000000005,0.0,2.2,-0.32999999999999996,0.5800000000000001,4051.5456000328063
AS14.27,2014-04-25,7.6,7.4799999999999995,0.10293058063445759,7273.1704,0.0,3.4,-0.15999999999999998,0.6000000000000001,4076.298800134659
AS14.27,2014-04-26,9.333333333333334,7.5600000000000005,0.09474430612465365,835.2218,0.0,3.6,0.15999999999999998,0.6,3754.8145998477935
AS14.27,2014-04-27,8.0,8.066666666666666,0.15148041723576475,1114.6718,0.0,7.0,0.29333333333333333,0.8933333333333333,4045.363399839401
AS14.27,2014-04-28,7.8,8.106666666666666,0.15711877657399037,1185.4514,0.0,6.8,0.5733333333333333,0.8933333333333333,4579.266199970245
AS14.27,2014-04-29,7.2,8.066666666666666,0.1691619354353311,1254.4014,0.0,7.4,0.6133333333333333,0.8933333333333333,4983.870599651336
AS14.27,2014-04-30,6.6,7.986666666666667,0.16921328931021434,1152.2826,0.0,6.8,0.25333333333333335,0.8533333333333333,4948.567800092697
AS14.27,2014-05-01,7.6,7.786666666666667,0.15900157531427117,1215.0652,0.0,6.2,0.2533333333333333,0.8133333333333332,5648.6566003799435
AS14.27,2014-05-02,7.2,7.44,0.10911891247902213,997.5636000000001,0.0,2.8,0.2,0.64,5610.6746004581455
AS14.27,2014-05-03,6.4,7.280000000000001,0.10796934865900376,921.8176,0.0,2.0,-0.08,0.6000000000000001,4854.952199983598
AS14.27,2014-05-04,7.4,7.0,0.09977490421455934,920.309,0.0,1.6,0.12,0.44000000000000006,4859.994000053406
AS14.27,2014-05-05,7.666666666666667,7.039999999999999,0.09958291075050707,1233.4872,0.0,1.0,0.32,0.4800000000000001,5281.622199821472
AS14.27,2014-05-12,7.8,6.960000000000001,0.08991131341351184,1199.7018,0.0,3.0,0.8800000000000001,0.24000000000000005,5340.799199390411
AS14.27,2014-05-13,6.8,6.959999999999999,0.08953043072345679,1069.5868,0.0,2.8,0.76,0.27999999999999997,5387.430599880218
AS14.27,2014-05-14,7.5,6.92,0.08942746137479778,1154.1592,0.0,3.2,0.8,0.32,5385.75019993782
AS14.27,2014-05-15,7.0,7.140000000000001,0.08723301693035335,917.4434000000001,0.0,2.2,0.76,0.51,4753.783800363541
AS14.28,2014-04-05,7.6,6.909999999999999,0.09399916416263765,3407.8752,0.0,1.4,-0.13999999999999999,0.32999999999999996,9056.663600492477
AS14.28,2014-04-06,7.2,7.13,0.0947408889844338,3659.1494,0.0,1.4,-0.3,0.49000000000000005,10268.667600202562
AS14.28,2014-04-07,8.0,7.07,0.071869500340592,3085.6868,0.0,1.0,-0.42000000000000004,0.6100000000000001,9737.111400270463
AS14.28,2014-04-08,7.8,7.31,0.08555976071461484,4856.19,0.0,0.6,-0.33999999999999997,0.78,9652.523400354385
AS14.28,2014-04-09,7.0,7.2700000000000005,0.07510723439127595,4670.013799999999,0.0,0.6,-0.38,0.73,9292.720200681686
AS14.28,2014-04-10,7.0,7.5200000000000005,0.09889541935815285,4506.4056,0.0,0.0,-0.48,0.93,8990.992200136185
AS14.28,2014-04-11,7.4,7.4,0.13809314670454317,4845.356,0.0,0.0,-0.52,0.8699999999999999,9039.711800193787
AS14.28,2014-04-12,7.8,7.44,0.20228865563152842,5404.4385999999995,0.0,2.0,-0.52,0.75,12909.46860003471
AS14.28,2014-04-13,7.2,7.4,0.18739377102878188,3770.4072,0.0,2.0,-0.7100000000000001,0.75,12913.256999969479
AS14.28,2014-04-14,6.8,7.279999999999999,0.17610868255791878,2983.3346,0.0,2.4,-0.79,0.7,13391.711199665067
AS14.28,2014-04-15,6.8,7.239999999999999,0.1485632284272295,3500.0928,0.0,2.4,-0.79,0.6,13117.696200275419
AS14.28,2014-04-16,6.5,7.2,0.12724525792613228,3425.5480000000002,0.0,2.4,-0.6300000000000001,0.58,13452.606200647351
AS14.28,2014-04-17,7.8,7.0200000000000005,0.06777760695197955,3435.3962,0.0,0.4,-0.41000000000000003,0.5549999999999999,10427.704600715637
AS14.28,2014-04-18,5.8,7.0200000000000005,0.08192657880630187,3301.9016,0.0,0.8,-0.36,0.45499999999999996,10029.209000349043
AS14.28,2014-04-19,6.75,6.74,0.08039179927741309,3447.1312,0.0,0.4,-0.27999999999999997,0.305,10177.219399595258
AS14.28,2014-04-20,7.75,6.730000000000001,0.0632769021724077,2594.3178,0.0,0.6,-0.18,0.2716666666666666,9247.931799173353
AS14.28,2014-04-21,8.0,6.92,0.04608194865860302,2079.3098,0.0,0.6,-0.24,0.39166666666666666,8384.284199333191
AS14.28,2014-04-22,7.25,7.220000000000001,0.054034817328844895,1546.524,0.0,0.6,-0.39,0.6166666666666666,7317.365599632261
AS14.28,2014-04-23,7.0,7.109999999999999,0.06389791510100347,2678.2984,0.0,0.2,-0.44000000000000006,0.6666666666666666,8561.796999597547
AS14.28,2014-04-24,8.0,7.35,0.07597066982697076,3089.7326000000003,0.0,0.2,-0.33333333333333337,0.8666666666666666,8324.226800012588
AS14.28,2014-04-25,7.0,7.6,0.09568800316997664,3512.2915999999996,0.0,0.0,-0.2733333333333333,1.04,9339.163400268553
AS14.28,2014-04-26,8.0,7.45,0.11550823319781758,3965.0204,0.0,0.0,-0.21333333333333332,1.04,9117.900999975203
AS14.28,2014-04-27,7.25,7.45,0.10697897325034196,3907.4428,4.6528,0.0,-0.16333333333333333,1.04,8974.461599826811
AS14.28,2014-04-28,7.5,7.45,0.08615679247018976,2502.2138000000004,4.6528,0.0,0.03666666666666666,0.9400000000000001,8630.735400009155
AS14.28,2014-04-29,7.0,7.55,0.08560516726647863,1912.313,4.6528,0.0,-0.13,0.9400000000000001,7282.465600013733
AS14.28,2014-04-30,6.2,7.35,0.06177881104092055,1296.4389999999999,4.6528,0.0,-0.13,0.86,5020.486399841308
AS14.28,2014-05-01,6.4,7.19,0.041821470784129636,721.8518,4.6528,0.0,-0.13,0.7,4409.714999866486
AS14.28,2014-05-02,6.8,6.87,0.046717582476908076,1848.891,0.0,0.0,-0.25,0.58,5277.709799671175
AS14.28,2014-05-03,7.4,6.779999999999999,0.05254190924144182,2437.7565999999997,0.0,0.2,-0.4,0.6799999999999999,4241.845799827575
AS14.28,2014-05-04,6.8,6.760000000000001,0.0449103133849744,2769.75,0.0,0.6,-0.3,0.6799999999999999,5323.651399850846
AS14.28,2014-05-05,7.0,6.720000000000001,0.050754133662472056,3240.3856,0.0,0.6,-0.34,0.6533333333333333,7006.477199649812
AS14.29,2014-04-07,7.2,7.94,0.12438329014359614,152.5598,600.5101999999999,0.2,-0.215,0.835,5394.445999670028
AS14.29,2014-04-08,7.8,7.68,0.13274888082676378,161.4026,684.8824,0.2,-0.38499999999999995,0.575,7087.262999916076
AS14.29,2014-04-09,7.6,7.789999999999999,0.12252402510360608,376.9464,711.5376,0.2,-0.34500000000000003,0.725,9274.057399940491
AS14.29,2014-04-10,8.6,7.709999999999999,0.13317951570708336,421.213,806.1389999999999,0.0,-0.01499999999999999,0.655,9604.117400312423
AS14.29,2014-04-11,7.2,7.790000000000001,0.13673184523199583,474.4166,769.3196,0.2,-0.09499999999999997,0.775,9705.00599975586
AS14.29,2014-04-12,8.25,7.6800000000000015,0.11760042316926718,431.2496,897.6768,0.2,-0.07999999999999997,0.72,9176.051799821853
AS14.29,2014-04-13,8.2,7.890000000000001,0.10161255970017835,394.52819999999997,796.6890000000001,0.2,0.24,0.8300000000000001,7470.7985995292665
AS14.29,2014-04-14,8.0,7.969999999999999,0.08909797058269261,228.811,621.9792,0.2,0.4,0.75,6731.242599153518
AS14.29,2014-04-15,8.25,8.05,0.10364882573678388,251.22920000000005,657.5398,0.2,0.16,0.8699999999999999,7176.328599262236
AS14.29,2014-04-16,7.8,7.9799999999999995,0.10959669974602182,189.47740000000002,686.945,0.0,-0.020000000000000018,0.79,7555.40259900093
AS14.29,2014-04-17,7.6,8.1,0.11217896651246469,251.57,615.9044,0.2,-0.06000000000000001,0.8699999999999999,8560.320998859403
AS14.29,2014-04-18,8.0,7.970000000000001,0.11001768380669266,274.90860000000004,722.6709999999999,0.6,-0.1,0.8800000000000001,9292.193199062345
AS14.29,2014-04-19,7.0,7.93,0.12597498127338097,304.70660000000004,889.7612000000001,0.8,-0.15,0.8099999999999999,8858.13659944534
AS14.29,2014-04-20,7.5,7.7299999999999995,0.11191004374170051,307.252,7390.939,1.0,-0.10999999999999999,0.65,8790.78259911537
AS14.29,2014-04-21,7.2,7.58,0.07411683933465665,299.6816,7269.712600000001,1.0,-0.10999999999999999,0.6,7566.546599912641
AS14.29,2014-04-22,6.4,7.460000000000001,0.08989170339639181,239.1742,7208.7332,0.8,-0.10999999999999999,0.48,5933.605600118637
AS14.29,2014-04-23,7.6,7.220000000000001,0.10225219926445842,532.664,7392.0738,1.0,-0.31,0.32,7258.16159992218
AS14.29,2014-04-24,7.8,7.140000000000001,0.0902583427342622,499.35779999999994,7433.159199999999,1.6,-0.14,0.39,7861.709400081634
AS14.29,2014-04-25,7.5,7.3,0.1134143063330781,510.9396,989.1694,1.4,0.020000000000000007,0.55,8280.603400707245
AS14.29,2014-04-26,6.0,7.3,0.14475248399785876,609.6922000000001,1078.9289999999999,1.4,0.12,0.55,8447.624000835418
AS14.29,2014-04-27,6.5,7.06,0.17646672475590677,715.0640000000001,1220.1817999999998,1.8,0.12,0.47000000000000003,9794.085801315308
AS14.29,2014-04-28,7.0,7.08,0.1521526397507577,642.4961999999999,975.0881999999999,1.2,0.010000000000000009,0.47000000000000003,8620.203601503372
AS14.29,2014-04-29,7.6,6.959999999999999,0.1489488066533447,690.8077999999999,791.7626,0.4,-0.19,0.43,7714.780201482773
AS14.29,2014-04-30,7.8,6.92,0.15333085406120175,989.8026000000002,901.3276,0.4,-0.14999999999999997,0.39,8177.636000490187
AS14.29,2014-05-01,7.6,6.9799999999999995,0.13855223410836148,1096.4218,907.2252000000001,0.6,-0.22999999999999998,0.28,9230.819800329207
AS14.29,2014-05-12,7.6,7.4,0.0695892564072634,224.7986,868.0134,0.6,-0.24000000000000005,0.6399999999999999,9894.074000930788
AS14.29,2014-05-13,8.2,7.359999999999999,0.09259895798954879,377.7728,1029.5567999999998,0.6,-0.24,0.64,12070.88240094185
AS14.29,2014-05-14,7.6,7.44,0.09210980244428786,417.5688,807.7908,0.8,-0.2,0.6,12830.931000280381
AS14.29,2014-05-15,6.0,7.4799999999999995,0.10545582056901374,332.64219999999995,744.56,0.6,-0.07999999999999999,0.56,10353.252400016785
AS14.30,2014-03-25,8.0,7.6,0.15613057864008287,1002.1791999999999,73.1176,1.0,-0.33333333333333337,1.04,12550.295599699019
AS14.30,2014-03-26,6.8,7.8,0.16650585375012686,1224.416,27.49,1.0,-0.4400000000000001,1.04,14393.523199844358
AS14.30,2014-03-27,7.75,7.6,0.1642382126297235,1322.5880000000002,79.37039999999999,3.4,-0.31999999999999995,0.9199999999999999,16492.83540005684
AS14.30,2014-03-28,7.8,7.630000000000001,0.15210673718941908,1338.868,86.6188,3.8,-0.31,0.9199999999999999,17155.434400129314
AS14.30,2014-03-29,8.4,7.63,0.17753644891765674,1436.638,100.32339999999999,4.2,-0.19,0.9199999999999999,17483.742800474167
AS14.30,2014-03-30,7.6,7.75,0.17522657680883924,1351.1068,117.86280000000002,4.6,-0.43,0.9199999999999999,17832.71280064583
AS14.30,2014-03-31,7.6,7.67,0.17092723828792283,1184.0478,126.71200000000002,5.4,-0.63,0.9199999999999999,17001.384200668334
AS14.30,2014-04-01,7.8,7.830000000000001,0.1776468874962442,1062.3452000000002,74.8316,2.4,-0.8299999999999998,1.0,15531.301400661469
AS14.30,2014-04-02,7.6,7.839999999999999,0.17705024495187519,1751.6745999999998,67.58319999999999,3.2,-0.9199999999999999,1.04,14540.105400514603
AS14.30,2014-04-03,8.0,7.8,0.1601176905519074,1599.0498,53.87859999999999,2.8,-1.0399999999999998,0.96,12820.442600011827
AS14.30,2014-04-04,7.8,7.720000000000001,0.15864739356134733,1752.6356,29.8548,2.6,-0.72,0.9600000000000002,12217.374800062178
AS14.30,2014-04-05,8.0,7.76,0.16462543805707947,1889.7732,21.0056,2.0,-0.72,0.9600000000000002,13005.031799840926
AS14.30,2014-04-06,8.0,7.840000000000001,0.13123140367187203,1934.8847999999998,23.0202,2.4,-0.72,0.96,12283.29559960365
AS14.30,2014-04-07,7.6,7.88,0.11800902103184714,1201.8555999999999,23.0202,1.2,-0.72,0.9199999999999999,11770.78459982872
AS14.30,2014-04-08,7.8,7.88,0.10965057236593065,1476.2822,23.0202,1.2,-0.6,1.0,13218.282000350951
AS14.30,2014-04-09,7.75,7.839999999999999,0.11642050372934114,1920.0970000000002,2.0146,1.0,-0.76,1.0,13548.054999876025
AS14.30,2014-04-10,8.2,7.830000000000001,0.12009957330875232,2043.6510000000003,2.8167999999999997,1.0,-0.62,1.0,14067.325999593737
AS14.30,2014-04-11,7.666666666666667,7.869999999999999,0.13330035441433216,1978.675,0.8022,0.6,-0.6599999999999999,1.0,14475.066999959945
AS14.30,2014-04-12,7.8,7.803333333333333,0.14444468365712743,2176.1356,0.8022,1.4,-0.5533333333333333,0.9333333333333333,16287.63739976883
AS14.30,2014-04-13,7.2,7.843333333333334,0.13232108169383708,1988.9182000000005,0.8022,1.4,-0.7533333333333333,0.9733333333333333,15381.224399757386
AS14.30,2014-04-14,7.75,7.723333333333334,0.11629314121470832,1424.0928,10.2586,1.6,-0.9533333333333334,0.9733333333333333,14182.407199907302
AS14.30,2014-04-15,7.6,7.723333333333334,0.11827007753827294,1210.152,9.456399999999999,1.0,-0.9033333333333333,0.9733333333333333,12965.318600225448
AS14.30,2014-04-16,8.4,7.6033333333333335,0.11602489245693345,1406.7685999999999,31.200599999999998,1.8,-0.9833333333333332,0.9733333333333334,13779.235599851609
AS14.30,2014-04-17,7.6,7.75,0.12504367795711072,1272.9992,31.200599999999998,1.4,-0.93,1.1199999999999999,12585.982999801636
AS14.30,2014-04-18,7.4,7.709999999999999,0.14502748362164347,1418.1511999999998,31.200599999999998,1.4,-0.89,1.08,14139.70159983635
AS14.30,2014-04-19,7.8,7.75,0.13749500870277437,1413.5059999999999,21.7442,1.2,-0.8099999999999999,1.08,15649.329200029373
AS14.30,2014-04-20,7.75,7.76,0.1233016318589976,1356.1807999999999,21.7442,1.4,-1.0,1.08,15478.622199916843
AS14.30,2014-04-21,7.8,7.790000000000001,0.1206639540318825,1182.7723999999998,0.0,0.6,-0.9700000000000001,1.08,15174.184800004961
AS14.30,2014-04-22,8.0,7.67,0.10452001316764788,1041.8020000000001,0.0,0.2,-1.2100000000000002,1.0,15321.413400316238
AS14.30,2014-04-23,7.6,7.75,0.10199622503235921,922.1724,0.0,0.6,-1.21,1.04,13575.283000040054
AS14.30,2014-04-24,8.2,7.790000000000001,0.11247723515425237,885.6764000000001,0.0,0.6,-1.25,1.04,12106.2688000679
AS14.30,2014-04-25,7.5,7.869999999999999,0.11934606939222354,821.9946,0.0,0.4,-1.2500000000000002,1.08,12067.538400554655
AS14.30,2014-04-26,7.8,7.8199999999999985,0.12574605787621354,1084.8016,0.0,0.4,-1.2,1.08,12104.400200939175
AS14.30,2014-04-27,7.8,7.8199999999999985,0.17254000744124448,4557.6604,2.2066,0.8,-1.12,1.08,11810.901200914383
AS14.30,2014-04-28,8.0,7.779999999999999,0.1680293982270219,4581.6014000000005,2.2066,0.6,-1.16,1.04,12089.47740097046
AS14.30,2014-04-29,8.0,7.859999999999999,0.1900394882682923,5190.0218,3.2434,1.0,-1.08,1.04,12649.27520065308
AS14.30,2014-04-30,7.8,7.82,0.19739927044571637,5504.655400000001,3.2434,1.0,-1.04,1.0,13368.579200029377
AS14.30,2014-05-01,8.2,7.88,0.20138820049337885,6063.232400000001,4.2476,2.2,-1.08,1.0,13163.964399909979
AS14.30,2014-05-02,8.0,7.959999999999999,0.16498742160306173,2918.0132,2.041,2.4,-1.04,1.0,13937.507199954987
AS14.30,2014-05-03,7.8,8.0,0.16694652599492094,2910.8423999999995,2.041,2.6,-1.04,1.0,14951.024799776078
AS14.30,2014-05-04,7.8,7.959999999999999,0.16260599816261567,2242.641,1.0042,2.8,-1.08,1.0,13426.154799985883
AS14.30,2014-05-05,8.0,7.92,0.17035113441495303,1949.7357999999997,1.0042,2.8,-1.1600000000000001,1.0,11425.406800270077
AS14.31,2014-04-07,6.6,6.813333333333334,0.19575778127290533,1196.511,66.20360000000001,2.4,0.36,0.5733333333333334,8535.717399835583
AS14.31,2014-04-08,7.0,6.8,0.17818846394785584,1075.891,66.20360000000001,2.4,0.4,0.4800000000000001,6978.997000074385
AS14.31,2014-04-09,7.0,6.88,0.1669074435454759,1258.8442,71.09720000000002,2.0,0.4,0.4,4950.779799890517
AS14.31,2014-04-10,7.2,6.92,0.18407870908063764,1384.2254,73.5584,1.8,0.36,0.44000000000000006,5238.718799686431
AS14.31,2014-04-11,7.8,6.88,0.17570543871097222,1534.2588,21.6616,1.2,0.27999999999999997,0.44000000000000006,6759.1029993534075
AS14.31,2014-04-12,7.0,7.12,0.19670202244802223,2444.237,59.940200000000004,3.0,0.4,0.64,7980.084399223328
AS14.31,2014-04-13,6.8,7.2,0.21151186368108704,2407.0646,64.35400000000001,3.8,0.4800000000000001,0.76,8513.015399122238
AS14.31,2014-04-14,6.2,7.159999999999999,0.25779413017539987,2438.5828,62.3236,4.6,0.24000000000000005,0.8400000000000001,9522.028599405288
AS14.31,2014-04-15,7.0,7.0,0.23826996655790786,2521.0338,62.128,4.4,0.039999999999999994,0.72,10152.268999385833
AS14.31,2014-04-16,6.75,6.959999999999999,0.23054366899835838,2195.4834,47.8212,4.2,-0.040000000000000015,0.75,7939.655799531936
AS14.31,2014-04-17,7.0,6.75,0.2074331797037133,1255.1402000000003,26.242,2.8,-0.16,0.61,6121.164799737931
AS14.31,2014-04-18,6.8,6.75,0.1983875147475462,1299.7980000000002,25.239399999999996,2.0,-0.15999999999999998,0.65,5197.946199560165
AS14.31,2014-04-19,7.8,6.75,0.14026834474032918,4898.926000000001,22.3762,1.8,-1.1102230246251566e-17,0.61,5663.1927993774425
AS14.31,2014-04-20,8.0,7.07,0.20839161587939978,4779.319000000001,20.110599999999998,2.6,0.32,0.85,4703.030599641801
AS14.31,2014-04-21,6.4,7.2700000000000005,0.25637993203954884,5062.079600000001,38.2124,2.4,0.5599999999999999,1.02,5375.96199989319
AS14.31,2014-04-22,7.0,7.2,0.2495895351074863,5628.014800000001,74.6586,2.0,0.6,1.0,6237.824600028993
AS14.31,2014-04-23,7.0,7.2,0.24304333880613868,5681.5384,72.869,1.8,0.4800000000000001,1.0,7448.1868000984205
AS14.31,2014-04-24,6.5,7.24,0.25452482028762013,2216.5898,164.81,1.2,0.6,1.0399999999999998,6641.697400379181
AS14.31,2014-04-25,7.0,6.9799999999999995,0.19032697047052252,2297.8106,165.6116,0.6,0.49000000000000005,0.95,7311.771200323106
AS14.31,2014-04-26,7.0,6.779999999999999,0.15540034905971528,2830.3134,147.50979999999998,2.8,0.45,0.8300000000000001,7775.401800251007
AS14.31,2014-04-27,7.4,6.9,0.22694124960461828,2762.5824000000002,95.1676,5.8,0.4766666666666667,0.95,7860.511200428009
AS14.31,2014-04-28,6.8,6.9799999999999995,0.21596807234202536,2784.3686000000002,98.79079999999999,6.2,0.6766666666666666,0.99,6757.61420044899
AS14.31,2014-04-29,7.0,6.9399999999999995,0.21200973900869205,2650.0542,24.0914,6.2,0.6766666666666665,0.95,6515.374399995804
AS14.31,2014-04-30,7.0,7.040000000000001,0.2068536324889491,2627.0872,27.102999999999998,6.4,0.6933333333333332,1.0,6237.277400016786
AS14.31,2014-05-01,7.0,7.040000000000001,0.18871032511038036,1995.7730000000004,61.653,4.4,0.5733333333333334,0.96,5960.614200019838
AS14.31,2014-05-02,7.0,7.040000000000001,0.10152567720047467,1481.9275999999998,64.7178,1.2,0.6666666666666666,0.96,4897.197999715806
AS14.31,2014-05-03,7.4,6.959999999999999,0.129303900796989,1585.8149999999998,66.7138,1.0,0.6666666666666666,0.9199999999999999,6876.573599815369
AS14.31,2014-05-04,7.2,7.08,0.11717835504273433,1359.7846,49.894600000000004,0.8,0.7066666666666667,1.0,6216.807000160218
AS14.31,2014-05-05,7.0,7.12,0.09523274674798873,1129.8726000000001,46.0814,0.4,0.8,1.0,5391.292800140382
AS14.31,2014-05-12,7.0,7.016666666666666,0.2412072309987546,43.7308,0.0,0.0,0.7133333333333333,1.0,21.81599998474117
AS14.31,2014-05-13,7.0,7.0666666666666655,0.23461562467006175,0.0,0.0,0.0,0.8133333333333332,1.0,0.0
AS14.31,2014-05-14,7.0,7.0666666666666655,0.23461562467006175,0.0,0.0,0.0,0.8133333333333332,1.0,0.0
AS14.31,2014-05-15,7.0,7.0666666666666655,0.23461562467006175,0.0,0.0,0.0,0.8800000000000001,1.0,0.0
AS14.32,2014-04-06,7.6,7.88,0.10918400258355325,504.90419999999995,28.711199999999998,3.4,-0.07000000000000002,0.78,4586.713199520112
AS14.32,2014-04-07,7.0,7.8,0.0958925820999905,570.702,22.4858,2.8,-0.15,0.48,5022.976399326326
