id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.entertainment_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.30,2014-03-27,7.75,7.6,0.1642382126297235,1322.5880000000002,7304.2880000000005,3302.7293999999993,2785.4139999999998,16492.83540005684
AS14.30,2014-03-28,7.8,7.630000000000001,0.15210673718941908,1338.868,7308.7072,3619.3343999999997,3181.3894,17155.434400129314
AS14.30,2014-03-29,8.4,7.63,0.17753644891765674,1436.638,7857.4450000000015,2909.4758,2957.4994,17483.742800474167
AS14.30,2014-03-30,7.6,7.75,0.17522657680883924,1351.1068,8526.2186,3307.8381999999997,2591.4378,17832.71280064583
AS14.30,2014-03-31,7.6,7.67,0.17092723828792283,1184.0478,7626.2542,3371.1731999999997,2605.6074,17001.384200668334
AS14.30,2014-04-01,7.8,7.830000000000001,0.1776468874962442,1062.3452000000002,7966.7808,3094.7584,2171.311,15531.301400661469
AS14.30,2014-04-02,7.6,7.839999999999999,0.17705024495187519,1751.6745999999998,7157.7864,3411.4486000000006,1629.4222,14540.105400514603
AS14.30,2014-04-03,8.0,7.8,0.1601176905519074,1599.0498,6407.687,3525.6946000000003,1360.0166,12820.442600011827
AS14.30,2014-04-04,7.8,7.720000000000001,0.15864739356134733,1752.6356,5262.149,3638.3923999999997,1603.9793999999997,12217.374800062178
AS14.30,2014-04-05,8.0,7.76,0.16462543805707947,1889.7732,5325.3266,3937.4332000000004,1458.321,13005.031799840926
AS14.30,2014-04-06,8.0,7.840000000000001,0.13123140367187203,1934.8847999999998,3820.1388000000006,4470.015000000001,1507.0552000000002,12283.29559960365
AS14.30,2014-04-07,7.6,7.88,0.11800902103184714,1201.8555999999999,3287.9222,4166.735600000001,1489.6624,11770.78459982872
AS14.30,2014-04-08,7.8,7.88,0.10965057236593065,1476.2822,4328.2574,4178.8042000000005,1544.2234,13218.282000350951
AS14.30,2014-04-09,7.75,7.839999999999999,0.11642050372934114,1920.0970000000002,5010.023999999999,3707.8586000000005,1228.4112,13548.054999876025
AS14.30,2014-04-10,8.2,7.830000000000001,0.12009957330875232,2043.6510000000003,5192.205599999999,3569.6706,1243.3872,14067.325999593737
AS14.30,2014-04-11,7.666666666666667,7.869999999999999,0.13330035441433216,1978.675,5546.849799999999,3548.2092,1275.8319999999999,14475.066999959945
AS14.30,2014-04-12,7.8,7.803333333333333,0.14444468365712743,2176.1356,7162.178999999999,3404.2932,1427.7098,16287.63739976883
AS14.30,2014-04-13,7.2,7.843333333333334,0.13232108169383708,1988.9182000000005,5981.939399999999,3430.0226000000002,1588.9778000000001,15381.224399757386
AS14.30,2014-04-14,7.75,7.723333333333334,0.11629314121470832,1424.0928,4935.3796,3532.4773999999998,1625.2654,14182.407199907302
AS14.30,2014-04-15,7.6,7.723333333333334,0.11827007753827294,1210.152,4935.0617999999995,3215.8278,1640.3876,12965.318600225448
AS14.30,2014-04-16,8.4,7.6033333333333335,0.11602489245693345,1406.7685999999999,5674.0044,3050.9734,1692.9347999999998,13779.235599851609
AS14.30,2014-04-17,7.6,7.75,0.12504367795711072,1272.9992,4897.5779999999995,3127.7192,1548.0562000000002,12585.982999801636
AS14.30,2014-04-18,7.4,7.709999999999999,0.14502748362164347,1418.1511999999998,5349.4972,4145.8554,1550.1624000000002,14139.70159983635
AS14.30,2014-04-19,7.8,7.75,0.13749500870277437,1413.5059999999999,5909.866800000001,4676.2742,1862.5652000000002,15649.329200029373
AS14.30,2014-04-20,7.75,7.76,0.1233016318589976,1356.1807999999999,5093.6398,4991.9856,1977.2248,15478.622199916843
AS14.30,2014-04-21,7.8,7.790000000000001,0.1206639540318825,1182.7723999999998,4609.8938,5035.0558,1900.9348000000002,15174.184800004961
AS14.30,2014-04-22,8.0,7.67,0.10452001316764788,1041.8020000000001,5127.7536,4933.788999999999,2135.949,15321.413400316238
AS14.30,2014-04-23,7.6,7.75,0.10199622503235921,922.1724,4944.3212,3688.8974000000003,2045.9054,13575.283000040054
AS14.30,2014-04-24,8.2,7.790000000000001,0.11247723515425237,885.6764000000001,4987.3524,2960.8548,1824.3936,12106.2688000679
AS14.30,2014-04-25,7.5,7.869999999999999,0.11934606939222354,821.9946,5813.4612,2436.4844000000003,1926.7036,12067.538400554655
AS14.30,2014-04-26,7.8,7.8199999999999985,0.12574605787621354,1084.8016,5580.590999999999,2956.3995999999997,1927.8190000000002,12104.400200939175
AS14.30,2014-04-27,7.8,7.8199999999999985,0.17254000744124448,4557.6604,4639.0532,3202.3044,1771.9548,11810.901200914383
AS14.30,2014-04-28,8.0,7.779999999999999,0.1680293982270219,4581.6014000000005,4077.332,4012.7812000000004,1693.6860000000001,12089.47740097046
AS14.30,2014-04-29,8.0,7.859999999999999,0.1900394882682923,5190.0218,3661.2990000000004,4342.4608,1741.17,12649.27520065308
AS14.30,2014-04-30,7.8,7.82,0.19739927044571637,5504.655400000001,3855.4896,4537.0172,1448.3944000000001,13368.579200029377
AS14.30,2014-05-01,8.2,7.88,0.20138820049337885,6063.232400000001,4109.2446,3901.1983999999998,1552.474,13163.964399909979
AS14.30,2014-05-02,8.0,7.959999999999999,0.16498742160306173,2918.0132,4538.2588000000005,3687.436,1562.345,13937.507199954987
AS14.30,2014-05-03,7.8,8.0,0.16694652599492094,2910.8423999999995,5503.219800000001,3943.6810000000005,1718.6368000000002,14951.024799776078
AS14.30,2014-05-04,7.8,7.959999999999999,0.16260599816261567,2242.641,5150.4328000000005,3630.3122000000003,1500.0528,13426.154799985883
AS14.31,2014-04-07,6.6,6.813333333333334,0.19575778127290533,1196.511,731.8478,165.4028,119.228,8535.717399835583
AS14.31,2014-04-08,7.0,6.8,0.17818846394785584,1075.891,681.8112000000001,140.9966,73.4734,6978.997000074385
AS14.31,2014-04-09,7.0,6.88,0.1669074435454759,1258.8442,691.9452000000001,173.13039999999998,119.98400000000001,4950.779799890517
AS14.31,2014-04-10,7.2,6.92,0.18407870908063764,1384.2254,1132.2458000000001,185.30080000000004,123.1596,5238.718799686431
AS14.31,2014-04-11,7.8,6.88,0.17570543871097222,1534.2588,1903.36,174.774,184.1162,6759.1029993534075
AS14.31,2014-04-12,7.0,7.12,0.19670202244802223,2444.237,2829.3504000000003,177.9252,244.99320000000003,7980.084399223328
AS14.31,2014-04-13,6.8,7.2,0.21151186368108704,2407.0646,2965.032,169.0874,237.16660000000002,8513.015399122238
AS14.31,2014-04-14,6.2,7.159999999999999,0.25779413017539987,2438.5828,2854.4672,205.05120000000002,181.4316,9522.028599405288
AS14.31,2014-04-15,7.0,7.0,0.23826996655790786,2521.0338,2729.7932000000005,196.49439999999998,235.63180000000003,10152.268999385833
AS14.31,2014-04-16,6.75,6.959999999999999,0.23054366899835838,2195.4834,2044.9183999999998,170.67659999999998,174.6752,7939.655799531936
AS14.31,2014-04-17,7.0,6.75,0.2074331797037133,1255.1402000000003,1385.6826,158.0362,119.23100000000002,6121.164799737931
AS14.31,2014-04-18,6.8,6.75,0.1983875147475462,1299.7980000000002,1488.4196,213.62040000000002,130.4338,5197.946199560165
AS14.31,2014-04-19,7.8,6.75,0.14026834474032918,4898.926000000001,2076.2088,514.0172,169.4368,5663.1927993774425
AS14.31,2014-04-20,8.0,7.07,0.20839161587939978,4779.319000000001,2021.2886000000003,479.9072,70.902,4703.030599641801
AS14.31,2014-04-21,6.4,7.2700000000000005,0.25637993203954884,5062.079600000001,2382.8534,497.49080000000004,100.111,5375.96199989319
AS14.31,2014-04-22,7.0,7.2,0.2495895351074863,5628.014800000001,2474.9144,640.1542000000001,128.7042,6237.824600028993
AS14.31,2014-04-23,7.0,7.2,0.24304333880613868,5681.5384,2539.705,640.4646,180.39120000000003,7448.1868000984205
AS14.31,2014-04-24,6.5,7.24,0.25452482028762013,2216.5898,2502.587,257.6308,142.7768,6641.697400379181
AS14.31,2014-04-25,7.0,6.9799999999999995,0.19032697047052252,2297.8106,2855.9955999999997,284.7164,145.1826,7311.771200323106
AS14.31,2014-04-26,7.0,6.779999999999999,0.15540034905971528,2830.3134,2914.1112,386.6312,129.62380000000002,7775.401800251007
AS14.31,2014-04-27,7.4,6.9,0.22694124960461828,2762.5824000000002,3112.0334,235.6202,113.19800000000001,7860.511200428009
AS14.31,2014-04-28,6.8,6.9799999999999995,0.21596807234202536,2784.3686000000002,2946.6672,277.4128,96.917,6757.61420044899
AS14.31,2014-04-29,7.0,6.9399999999999995,0.21200973900869205,2650.0542,2669.4505999999997,352.7288,94.5852,6515.374399995804
AS14.31,2014-04-30,7.0,7.040000000000001,0.2068536324889491,2627.0872,2451.5649999999996,392.1988,129.48899999999998,6237.277400016786
AS14.31,2014-05-01,7.0,7.040000000000001,0.18871032511038036,1995.7730000000004,2081.8235999999997,306.55640000000005,143.0468,5960.614200019838
AS14.31,2014-05-02,7.0,7.040000000000001,0.10152567720047467,1481.9275999999998,1693.0898000000002,333.5748,125.16439999999997,4897.197999715806
AS14.31,2014-05-03,7.4,6.959999999999999,0.129303900796989,1585.8149999999998,1884.1906,267.5024,225.1108,6876.573599815369
AS14.31,2014-05-04,7.2,7.08,0.11717835504273433,1359.7846,1617.7469999999998,181.21640000000002,230.66040000000004,6216.807000160218
AS14.31,2014-05-05,7.0,7.12,0.09523274674798873,1129.8726000000001,1195.5682,109.79520000000002,191.7452,5391.292800140382
AS14.32,2014-04-06,7.6,7.88,0.10368919391413861,504.90419999999995,2284.5367999999994,1917.6084000000003,54.662200000000006,4586.713199520112
AS14.32,2014-04-07,7.0,7.8,0.0958925820999905,570.702,2496.9712,2024.265,89.80340000000001,5022.976399326326
AS14.32,2014-04-08,7.8,7.8,0.07939271091339209,810.5114,2586.5868,1741.7599999999998,89.80340000000001,4844.739999675751
AS14.32,2014-04-09,7.333333333333333,7.76,0.07101394538651484,881.6779999999999,2538.5364,1024.1954,99.51920000000001,4695.298600244523
AS14.32,2014-04-10,8.25,7.626666666666667,0.07253015548618669,1074.5036,2300.1066,1416.9302,87.2544,4472.73979997635
AS14.32,2014-04-11,7.666666666666667,7.596666666666667,0.07713503102807294,891.8895999999999,2648.5836000000004,1413.7978000000003,115.0978,4649.0255999088295
AS14.32,2014-04-12,8.6,7.609999999999999,0.0909225930284123,1062.9602,2515.4524,1286.7132000000001,77.3168,4494.522600126266
AS14.32,2014-04-13,8.0,7.93,0.09294852612712504,787.7031999999999,2282.6644000000006,1145.5692000000001,95.7976,3898.0204001426696
AS14.32,2014-04-14,7.5,7.970000000000001,0.101597141914993,692.049,2052.2752000000005,1009.6949999999999,181.355,3671.9875996112823
AS14.32,2014-04-15,8.0,8.003333333333334,0.10384389293804527,739.994,2337.5008000000003,632.8896000000001,181.355,4152.249999332428
AS14.32,2014-04-16,8.5,7.953333333333333,0.11083858257977257,833.3824000000001,2080.2545999999998,671.2428,113.75399999999999,4225.070399379731
AS14.32,2014-04-17,8.5,8.120000000000001,0.11081590888016368,790.7184,2080.0204,1001.2030000000001,186.38539999999998,4249.408399486541
AS14.32,2014-04-18,7.0,8.1,0.10574476637609806,1007.6720000000001,2056.746,1110.1796,167.9046,4636.1597996234905
AS14.32,2014-05-02,7.25,7.3,0.09021376965894548,965.5656000000001,2061.1704,1526.5041999999999,80.6418,5269.190399599076
AS14.32,2014-05-03,7.5,7.35,0.09928790321065728,802.8456,2293.757,1549.1115999999997,0.0,4965.382199907304
AS14.32,2014-05-04,8.666666666666666,7.35,0.1029810034175777,395.5867999999999,2113.7046,596.2992,0.0,3989.6009998798386
AS14.32,2014-05-05,7.0,7.4833333333333325,0.1042696335354876,454.98799999999994,2234.3602,542.2686000000001,86.0188,4279.806999874116
AS14.32,2014-05-12,7.2,6.840000000000001,0.09768427822099715,1113.068,2448.5502,1169.7926,376.43240000000003,4111.839199638367
AS14.33,2014-04-21,7.2,7.333333333333334,0.09882308102797685,1662.4504000000002,1879.2668,771.4672,5670.807599999999,11145.914000463485
AS14.33,2014-04-22,6.2,7.373333333333335,0.08770970758978505,1633.5805999999998,1935.8505999999998,904.5782000000002,6659.081,12184.093400192258
AS14.33,2014-04-23,5.2,7.173333333333334,0.09037460265742128,1901.7422,2027.5558,956.939,6917.3974,12509.688799667358
AS14.33,2014-04-24,7.0,6.7333333333333325,0.08454726026771667,1763.7194,1716.0918000000001,1063.1345999999999,6616.9086,11668.56759967804
AS14.33,2014-04-25,8.4,6.6,0.05954065701214954,1791.1284,1421.9908,1130.5126,6562.400599999999,11408.79859957695
AS14.33,2014-04-26,7.6,6.8,0.0826791046097335,2468.7411999999995,1369.9868000000001,932.9524000000001,5616.021000000001,11218.919199228287
AS14.33,2014-04-27,6.2,6.88,0.14264430254819754,2998.4267999999997,1158.1501999999998,785.6976,4411.977000000001,10648.774399423603
AS14.33,2014-04-28,6.75,6.880000000000001,0.13647583009691946,2774.6427999999996,1205.9078,881.6148,4522.619000000001,10431.738199949265
AS14.33,2014-04-29,6.2,7.19,0.15149704187112153,3559.3412,1618.9470000000001,827.921,4969.3369999999995,13617.609800004959
AS14.33,2014-04-30,6.4,7.029999999999999,0.14059127670537347,3794.3826,1362.5942,844.3902,5470.1088,15167.02879986763
AS14.33,2014-05-01,7.0,6.63,0.11395594258708557,3200.5574,1226.7266,916.2248000000002,5903.209,14798.439600276946
AS14.33,2014-05-12,6.0,6.0,0.04023139224961623,1248.1588,790.8462000000001,742.9480000000001,4518.5671999999995,10071.677400255203
AS14.33,2014-05-13,5.0,6.2,0.0446829542543663,1430.1228,1002.6065999999998,725.4258,4873.0748,12542.288400316238
AS14.33,2014-05-14,6.833333333333333,5.88,0.057112895961879497,1461.253,1492.2286,696.8412000000001,4331.2986,13775.890200138092
AS14.33,2014-05-15,6.0,6.286666666666667,0.054819662163477,1264.5552,1387.9912,752.3914,3571.399,12178.458199977873
AS14.33,2014-05-16,7.0,5.966666666666667,0.06033231619832509,1502.2975999999999,1909.1042000000002,779.7274,4472.3176,11938.35159959793
AS14.33,2014-05-17,6.0,6.166666666666666,0.06845590020800889,1892.8118,1916.4104,840.3582,4192.126200000001,11948.992599534988
AS14.33,2014-05-18,6.0,6.166666666666666,0.06698713121460942,1857.1338,1788.9428,833.925,4149.9246,10794.788399410249
AS14.33,2014-05-19,6.2,6.366666666666666,0.042540824691579715,1906.5744,1333.2876,739.3444,5218.9804,10688.497199630738
AS14.33,2014-05-20,6.25,6.24,0.043573083108087184,1900.8968,1373.9692,584.8084000000001,5118.1678,10869.244199752808
AS14.33,2014-05-21,6.0,6.29,0.0227432418924283,1342.25,852.7808000000001,567.9854,4846.071000000001,9273.944200277327
AS14.33,2014-05-22,5.75,6.09,0.0158231544273594,1032.093,1107.5472,649.1476,5513.8238,10150.176800203322
AS14.33,2014-05-23,5.833333333333333,6.04,0.014796041993324438,978.4186000000002,1276.2810000000002,614.7086,5134.9692000000005,9085.836200428006
AS14.33,2014-05-24,6.4,6.006666666666666,0.01536689581317408,624.0012,1027.6932,668.907,4691.5172,6799.857600259779
AS14.33,2014-05-25,6.25,6.046666666666667,0.0163947558497937,765.4682,1407.6176,830.7232,5181.8392,7964.296600246426
AS14.33,2014-05-26,5.4,6.046666666666667,0.04501236460087944,1205.5362,1547.5882,738.3000000000001,4607.464,7851.4563999176025
AS14.33,2014-05-27,6.2,5.926666666666667,0.0646164795452895,1282.9482,1431.7132,662.7333999999998,4477.1666,9682.349599790574
AS14.33,2014-05-28,8.2,6.016666666666667,0.06484972596136002,1278.2723999999998,1592.9506000000001,633.5772,4492.782200000001,9614.495999765397
AS14.33,2014-05-29,7.0,6.49,0.08139263653735167,1592.3524000000002,1816.3222,550.4800000000001,4276.7658,11110.705799484253
AS14.33,2014-05-30,6.8,6.609999999999999,0.11240630752353704,1482.7737999999997,1450.5608,351.82460000000003,3494.2863999999995,9649.55219950676
