id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.29,2014-04-19,7.0,7.93,0.12597498127338097,304.70660000000004,4234.8162,4332.3672,8858.13659944534
AS14.29,2014-04-20,7.5,7.7299999999999995,0.11191004374170051,307.252,4258.3492,4131.1539999999995,8790.78259911537
AS14.29,2014-04-21,7.2,7.58,0.07411683933465665,299.6816,3595.2716,3672.165,7566.546599912641
AS14.29,2014-04-22,6.4,7.460000000000001,0.08989170339639181,239.1742,3219.6591999999996,3048.7765999999997,5933.605600118637
AS14.29,2014-04-23,7.6,7.220000000000001,0.10225219926445842,532.664,2420.8008,3302.178999999999,7258.16159992218
AS14.29,2014-04-24,7.8,7.140000000000001,0.0902583427342622,499.35779999999994,2518.3782,3191.9222,7861.709400081634
AS14.29,2014-04-25,7.5,7.3,0.1134143063330781,510.9396,2832.007,2967.0011999999997,8280.603400707245
AS14.29,2014-04-26,6.0,7.3,0.14475248399785876,609.6922000000001,3102.684,2671.2560000000003,8447.624000835418
AS14.29,2014-04-27,6.5,7.06,0.17646672475590677,715.0640000000001,3544.543,3302.685,9794.085801315308
AS14.29,2014-04-28,7.0,7.08,0.1521526397507577,642.4961999999999,2751.082,3509.475,8620.203601503372
AS14.29,2014-04-29,7.6,6.959999999999999,0.1489488066533447,690.8077999999999,2457.2322,3197.8864000000003,7714.780201482773
AS14.29,2014-04-30,7.8,6.92,0.15333085406120175,989.8026000000002,2369.001,3183.6856,8177.636000490187
AS14.29,2014-05-01,7.6,6.9799999999999995,0.13855223410836148,1096.4218,2537.6752,3985.6022000000003,9230.819800329207
AS14.29,2014-05-12,7.6,7.4,0.0695892564072634,224.7986,3996.0665999999997,4196.3536,9894.074000930788
AS14.29,2014-05-13,8.2,7.359999999999999,0.09259895798954879,377.7728,5156.2756,5043.795400000001,12070.88240094185
AS14.29,2014-05-14,7.6,7.44,0.09210980244428786,417.5688,5497.4138,5841.123600000001,12830.931000280381
AS14.29,2014-05-15,6.0,7.4799999999999995,0.10545582056901374,426.38346999999993,4492.8948,5052.291800000001,10353.252400016785
AS14.30,2014-03-25,8.0,7.6,0.15613057864008287,1002.1791999999999,4948.183800000001,2219.4764000000005,12550.295599699019
AS14.30,2014-03-26,6.8,7.8,0.16650585375012686,1224.416,6378.963000000001,2486.4624,14393.523199844358
AS14.30,2014-03-27,7.75,7.6,0.1642382126297235,1322.5880000000002,7304.2880000000005,2785.4139999999998,16492.83540005684
AS14.30,2014-03-28,7.8,7.630000000000001,0.15210673718941908,1338.868,7308.7072,3181.3894,17155.434400129314
AS14.30,2014-03-29,8.4,7.63,0.17753644891765674,1436.638,7857.4450000000015,2957.4994,17483.742800474167
AS14.30,2014-03-30,7.6,7.75,0.17522657680883924,1351.1068,8526.2186,2591.4378,17832.71280064583
AS14.30,2014-03-31,7.6,7.67,0.17092723828792283,1184.0478,7626.2542,2605.6074,17001.384200668334
AS14.30,2014-04-01,7.8,7.830000000000001,0.1776468874962442,1062.3452000000002,7966.7808,2171.311,15531.301400661469
AS14.30,2014-04-02,7.6,7.839999999999999,0.17705024495187519,1751.6745999999998,7157.7864,1629.4222,14540.105400514603
AS14.30,2014-04-03,8.0,7.8,0.1601176905519074,1599.0498,6407.687,1360.0166,12820.442600011827
AS14.30,2014-04-04,7.8,7.720000000000001,0.15864739356134733,1752.6356,5262.149,1603.9793999999997,12217.374800062178
AS14.30,2014-04-05,8.0,7.76,0.16462543805707947,1889.7732,5325.3266,1458.321,13005.031799840926
AS14.30,2014-04-06,8.0,7.840000000000001,0.13123140367187203,1934.8847999999998,3820.1388000000006,1507.0552000000002,12283.29559960365
AS14.30,2014-04-07,7.6,7.88,0.11800902103184714,1201.8555999999999,3287.9222,1489.6624,11770.78459982872
AS14.30,2014-04-08,7.8,7.88,0.10965057236593065,1476.2822,4328.2574,1544.2234,13218.282000350951
AS14.30,2014-04-09,7.75,7.839999999999999,0.11642050372934114,1920.0970000000002,5010.023999999999,1228.4112,13548.054999876025
AS14.30,2014-04-10,8.2,7.830000000000001,0.12009957330875232,2043.6510000000003,5192.205599999999,1243.3872,14067.325999593737
AS14.30,2014-04-11,7.666666666666667,7.869999999999999,0.13330035441433216,1978.675,5546.849799999999,1275.8319999999999,14475.066999959945
AS14.30,2014-04-12,7.8,7.803333333333333,0.14444468365712743,2176.1356,7162.178999999999,1427.7098,16287.63739976883
AS14.30,2014-04-13,7.2,7.843333333333334,0.13232108169383708,1988.9182000000005,5981.939399999999,1588.9778000000001,15381.224399757386
AS14.30,2014-04-14,7.75,7.723333333333334,0.11629314121470832,1424.0928,4935.3796,1625.2654,14182.407199907302
AS14.30,2014-04-15,7.6,7.723333333333334,0.11827007753827294,1210.152,4935.0617999999995,1640.3876,12965.318600225448
AS14.30,2014-04-16,8.4,7.6033333333333335,0.11602489245693345,1406.7685999999999,5674.0044,1692.9347999999998,13779.235599851609
AS14.30,2014-04-17,7.6,7.75,0.12504367795711072,1272.9992,4897.5779999999995,1548.0562000000002,12585.982999801636
AS14.30,2014-04-18,7.4,7.709999999999999,0.14502748362164347,1418.1511999999998,5349.4972,1550.1624000000002,14139.70159983635
AS14.30,2014-04-19,7.8,7.75,0.13749500870277437,1413.5059999999999,5909.866800000001,1862.5652000000002,15649.329200029373
AS14.30,2014-04-20,7.75,7.76,0.1233016318589976,1356.1807999999999,5093.6398,1977.2248,15478.622199916843
AS14.30,2014-04-21,7.8,7.790000000000001,0.1206639540318825,1182.7723999999998,4609.8938,1900.9348000000002,15174.184800004961
AS14.30,2014-04-22,8.0,7.67,0.10452001316764788,1041.8020000000001,5127.7536,2135.949,15321.413400316238
AS14.30,2014-04-23,7.6,7.75,0.10199622503235921,922.1724,4944.3212,2045.9054,13575.283000040054
AS14.30,2014-04-24,8.2,7.790000000000001,0.11247723515425237,885.6764000000001,4987.3524,1824.3936,12106.2688000679
AS14.30,2014-04-25,7.5,7.869999999999999,0.11934606939222354,821.9946,5813.4612,1926.7036,12067.538400554655
AS14.30,2014-04-26,7.8,7.8199999999999985,0.12574605787621354,1084.8016,5580.590999999999,1927.8190000000002,12104.400200939175
AS14.30,2014-04-27,7.8,7.8199999999999985,0.17254000744124448,4557.6604,4639.0532,1771.9548,11810.901200914383
AS14.30,2014-04-28,8.0,7.779999999999999,0.1680293982270219,4581.6014000000005,4077.332,1693.6860000000001,12089.47740097046
AS14.30,2014-04-29,8.0,7.859999999999999,0.1900394882682923,5190.0218,3661.2990000000004,1741.17,12649.27520065308
AS14.30,2014-04-30,7.8,7.82,0.19739927044571637,5504.655400000001,3855.4896,1448.3944000000001,13368.579200029377
AS14.30,2014-05-01,8.2,7.88,0.20138820049337885,6063.232400000001,4109.2446,1552.474,13163.964399909979
AS14.30,2014-05-02,8.0,7.959999999999999,0.16498742160306173,2918.0132,4538.2588000000005,1562.345,13937.507199954987
AS14.30,2014-05-03,7.8,8.0,0.16694652599492094,2910.8423999999995,5503.219800000001,1718.6368000000002,14951.024799776078
AS14.30,2014-05-04,7.8,7.959999999999999,0.16260599816261567,2242.641,5150.4328000000005,1500.0528,13426.154799985883
AS14.30,2014-05-05,8.0,7.92,0.17035113441495303,1949.7357999999997,3892.5132,1455.6984,11425.406800270077
AS14.31,2014-04-07,6.6,6.813333333333334,0.19575778127290533,1196.511,731.8478,152.959,8535.717399835583
AS14.31,2014-04-08,7.0,6.8,0.17818846394785584,1075.891,681.8112000000001,107.20439999999999,6978.997000074385
AS14.31,2014-04-09,7.0,6.88,0.1669074435454759,1258.8442,691.9452000000001,153.715,4950.779799890517
AS14.31,2014-04-10,7.2,6.92,0.18407870908063764,1384.2254,1132.2458000000001,156.8906,5238.718799686431
AS14.31,2014-04-11,7.8,6.88,0.17570543871097222,1534.2588,1903.36,184.1162,6759.1029993534075
AS14.31,2014-04-12,7.0,7.12,0.19670202244802223,2444.237,2829.3504000000003,244.99320000000003,7980.084399223328
AS14.31,2014-04-13,6.8,7.2,0.21151186368108704,2407.0646,2965.032,237.16660000000002,8513.015399122238
AS14.31,2014-04-14,6.2,7.159999999999999,0.25779413017539987,2438.5828,2854.4672,181.4316,9522.028599405288
AS14.31,2014-04-15,7.0,7.0,0.23826996655790786,2521.0338,2729.7932000000005,235.63180000000003,10152.268999385833
AS14.31,2014-04-16,6.75,6.959999999999999,0.23054366899835838,2195.4834,2044.9183999999998,208.40619999999998,7939.655799531936
AS14.31,2014-04-17,7.0,6.75,0.2074331797037133,1255.1402000000003,1385.6826,152.96200000000002,6121.164799737931
AS14.31,2014-04-18,6.8,6.75,0.1983875147475462,1299.7980000000002,1488.4196,164.16479999999999,5197.946199560165
AS14.31,2014-04-19,7.8,6.75,0.14026834474032918,4898.926000000001,2076.2088,203.1678,5663.1927993774425
AS14.31,2014-04-20,8.0,7.07,0.20839161587939978,4779.319000000001,2021.2886000000003,104.633,4703.030599641801
AS14.31,2014-04-21,6.4,7.2700000000000005,0.25637993203954884,5062.079600000001,2382.8534,100.111,5375.96199989319
AS14.31,2014-04-22,7.0,7.2,0.2495895351074863,5628.014800000001,2474.9144,128.7042,6237.824600028993
AS14.31,2014-04-23,7.0,7.2,0.24304333880613868,5681.5384,2539.705,180.39120000000003,7448.1868000984205
AS14.31,2014-04-24,6.5,7.24,0.25452482028762013,2216.5898,2502.587,142.7768,6641.697400379181
AS14.31,2014-04-25,7.0,6.9799999999999995,0.19032697047052252,2297.8106,2855.9955999999997,145.1826,7311.771200323106
AS14.31,2014-04-26,7.0,6.779999999999999,0.15540034905971528,2830.3134,2914.1112,129.62380000000002,7775.401800251007
AS14.31,2014-04-27,7.4,6.9,0.22694124960461828,2762.5824000000002,3112.0334,113.19800000000001,7860.511200428009
AS14.31,2014-04-28,6.8,6.9799999999999995,0.21596807234202536,2784.3686000000002,2946.6672,96.917,6757.61420044899
AS14.31,2014-04-29,7.0,6.9399999999999995,0.21200973900869205,2650.0542,2669.4505999999997,94.5852,6515.374399995804
AS14.31,2014-04-30,7.0,7.040000000000001,0.2068536324889491,2627.0872,2451.5649999999996,129.48899999999998,6237.277400016786
AS14.31,2014-05-01,7.0,7.040000000000001,0.18871032511038036,1995.7730000000004,2081.8235999999997,143.0468,5960.614200019838
AS14.31,2014-05-02,7.0,7.040000000000001,0.10152567720047467,1481.9275999999998,1693.0898000000002,125.16439999999997,4897.197999715806
AS14.31,2014-05-03,7.4,6.959999999999999,0.129303900796989,1585.8149999999998,1884.1906,225.1108,6876.573599815369
AS14.31,2014-05-04,7.2,7.08,0.11717835504273433,1359.7846,1617.7469999999998,230.66040000000004,6216.807000160218
AS14.31,2014-05-05,7.0,7.12,0.09523274674798873,1129.8726000000001,1195.5682,225.47619999999998,5391.292800140382
AS14.31,2014-05-12,7.0,7.016666666666666,0.19725073861236098,1793.854251428571,1509.2157529411766,168.65499999999994,5161.444617015294
AS14.31,2014-05-13,7.0,7.0666666666666655,0.1840634232654512,2187.654314285714,1883.7609411764704,168.65499999999994,6424.535771288191
AS14.31,2014-05-14,7.0,7.0666666666666655,0.1840634232654512,2187.654314285714,1883.7609411764704,168.65499999999994,6424.535771288191
AS14.31,2014-05-15,7.0,7.0666666666666655,0.1840634232654512,2187.654314285714,1883.7609411764704,168.65499999999994,6424.535771288191
AS14.32,2014-04-06,7.6,7.88,0.10185948668329259,504.90419999999995,2284.5367999999994,178.3549111111111,4586.713199520112
AS14.32,2014-04-07,7.0,7.8,0.0958925820999905,570.702,2496.9712,213.49611111111113,5022.976399326326
AS14.32,2014-04-08,7.8,7.8,0.07939271091339209,810.5114,2586.5868,213.49611111111113,4844.739999675751
AS14.32,2014-04-09,7.333333333333333,7.76,0.07101394538651484,881.6779999999999,2538.5364,161.36555555555555,4695.298600244523
AS14.32,2014-04-10,8.25,7.626666666666667,0.07253015548618669,1074.5036,2300.1066,210.9471111111111,4472.73979997635
AS14.32,2014-04-11,7.666666666666667,7.596666666666667,0.07713503102807294,891.8895999999999,2648.5836000000004,238.79051111111113,4649.0255999088295
AS14.32,2014-04-12,8.6,7.609999999999999,0.0909225930284123,1062.9602,2515.4524,262.85586666666666,4494.522600126266
AS14.32,2014-04-13,8.0,7.93,0.09294852612712504,787.7031999999999,2282.6644000000006,219.4903111111111,3898.0204001426696
AS14.32,2014-04-14,7.5,7.970000000000001,0.101597141914993,692.049,2052.2752000000005,305.04771111111114,3671.9875996112823
AS14.32,2014-04-15,8.0,8.003333333333334,0.10384389293804527,739.994,2337.5008000000003,305.0477111111111,4152.249999332428
AS14.32,2014-04-16,8.5,7.953333333333333,0.11083858257977257,833.3824000000001,2080.2545999999998,299.2930666666667,4225.070399379731
AS14.32,2014-04-17,8.5,8.120000000000001,0.11081590888016368,790.7184,2080.0204,310.07811111111107,4249.408399486541
AS14.32,2014-04-18,7.0,8.1,0.10574476637609806,1007.6720000000001,2056.746,353.4436666666667,4636.1597996234905
AS14.32,2014-05-02,7.25,7.3,0.09021376965894548,965.5656000000001,2061.1704,328.02722222222224,5269.190399599076
AS14.32,2014-05-03,7.5,7.35,0.09928790321065728,802.8456,2293.757,309.2317777777778,4965.382199907304
AS14.32,2014-05-04,8.666666666666666,7.35,0.1029810034175777,395.5867999999999,2113.7046,309.2317777777778,3989.6009998798386
AS14.32,2014-05-05,7.0,7.4833333333333325,0.1042696335354876,454.98799999999994,2234.3602,333.40422222222224,4279.806999874116
AS14.32,2014-05-12,7.2,6.840000000000001,0.09768427822099715,1113.068,2448.5502,561.9714666666666,4111.839199638367
AS14.33,2014-04-21,7.2,7.333333333333334,0.09882308102797685,1662.4504000000002,1879.2668,5670.807599999999,11145.914000463485
AS14.33,2014-04-22,6.2,7.373333333333335,0.08770970758978505,1633.5805999999998,1935.8505999999998,6659.081,12184.093400192258
AS14.33,2014-04-23,5.2,7.173333333333334,0.09037460265742128,1901.7422,2027.5558,6917.3974,12509.688799667358
AS14.33,2014-04-24,7.0,6.7333333333333325,0.08454726026771667,1763.7194,1716.0918000000001,6616.9086,11668.56759967804
AS14.33,2014-04-25,8.4,6.6,0.05954065701214954,1791.1284,1421.9908,6562.400599999999,11408.79859957695
AS14.33,2014-04-26,7.6,6.8,0.0826791046097335,2468.7411999999995,1369.9868000000001,5616.021000000001,11218.919199228287
AS14.33,2014-04-27,6.2,6.88,0.14264430254819754,2998.4267999999997,1158.1501999999998,4411.977000000001,10648.774399423603
AS14.33,2014-04-28,6.75,6.880000000000001,0.13647583009691946,2774.6427999999996,1205.9078,4522.619000000001,10431.738199949265
AS14.33,2014-04-29,6.2,7.19,0.15149704187112153,3559.3412,1618.9470000000001,4969.3369999999995,13617.609800004959
AS14.33,2014-04-30,6.4,7.029999999999999,0.14059127670537347,3794.3826,1362.5942,5470.1088,15167.02879986763
AS14.33,2014-05-01,7.0,6.63,0.11395594258708557,3200.5574,1226.7266,5903.209,14798.439600276946
AS14.33,2014-05-12,6.0,6.0,0.04023139224961623,1248.1588,790.8462000000001,4518.5671999999995,10071.677400255203
AS14.33,2014-05-13,5.0,6.2,0.0446829542543663,1430.1228,1002.6065999999998,4873.0748,12542.288400316238
AS14.33,2014-05-14,6.833333333333333,5.88,0.057112895961879497,1461.253,1492.2286,4331.2986,13775.890200138092
AS14.33,2014-05-15,6.0,6.286666666666667,0.054819662163477,1264.5552,1387.9912,3571.399,12178.458199977873
AS14.33,2014-05-16,7.0,5.966666666666667,0.06033231619832509,1502.2975999999999,1909.1042000000002,4472.3176,11938.35159959793
AS14.33,2014-05-17,6.0,6.166666666666666,0.06845590020800889,1892.8118,1916.4104,4192.126200000001,11948.992599534988
AS14.33,2014-05-18,6.0,6.166666666666666,0.06698713121460942,1857.1338,1788.9428,4149.9246,10794.788399410249
AS14.33,2014-05-19,6.2,6.366666666666666,0.042540824691579715,1906.5744,1333.2876,5218.9804,10688.497199630738
AS14.33,2014-05-20,6.25,6.24,0.043573083108087184,1900.8968,1373.9692,5118.1678,10869.244199752808
AS14.33,2014-05-21,6.0,6.29,0.0227432418924283,1342.25,852.7808000000001,4846.071000000001,9273.944200277327
AS14.33,2014-05-22,5.75,6.09,0.0158231544273594,1032.093,1107.5472,5513.8238,10150.176800203322
AS14.33,2014-05-23,5.833333333333333,6.04,0.014796041993324438,978.4186000000002,1276.2810000000002,5134.9692000000005,9085.836200428006
AS14.33,2014-05-24,6.4,6.006666666666666,0.01536689581317408,624.0012,1027.6932,4691.5172,6799.857600259779
AS14.33,2014-05-25,6.25,6.046666666666667,0.0163947558497937,765.4682,1407.6176,5181.8392,7964.296600246426
AS14.33,2014-05-26,5.4,6.046666666666667,0.04501236460087944,1205.5362,1547.5882,4607.464,7851.4563999176025
AS14.33,2014-05-27,6.2,5.926666666666667,0.0646164795452895,1282.9482,1431.7132,4477.1666,9682.349599790574
AS14.33,2014-05-28,8.2,6.016666666666667,0.06484972596136002,1278.2723999999998,1592.9506000000001,4492.782200000001,9614.495999765397
AS14.33,2014-05-29,7.0,6.49,0.08139263653735167,1592.3524000000002,1816.3222,4276.7658,11110.705799484253
AS14.33,2014-05-30,6.8,6.609999999999999,0.11240630752353704,1482.7737999999997,1450.5608,3494.2863999999995,9649.55219950676
AS14.33,2014-05-31,7.0,6.720000000000001,0.11869250694241792,1554.048,1471.2604,3553.8340000000003,10080.584599447251
